elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.667,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.873,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.088,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.368,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.563,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.463,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.766,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.964,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.772,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.479,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.670,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.864,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
9.968,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.264,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.967,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.467,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.063,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.370,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.767,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.064,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.864,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.069,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.571,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.870,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.966,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.072,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.369,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.665,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.767,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
27.366,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.866,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.367,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.971,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.272,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.569,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
