elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.755,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.053,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.557,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.657,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.553,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.754,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.954,robot_0,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
10.353,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.651,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
