elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.335,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.634,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.933,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.230,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.530,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.830,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.130,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.430,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.730,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.030,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.330,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.630,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.931,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.133,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.440,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.036,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.336,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.631,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.930,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.136,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.437,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.639,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.934,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.236,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
7.431,robot_1,EV_u_turn,EV_obstacle_front,CORNER,inf,inf,inf
9.532,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.831,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.131,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.431,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.734,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.936,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.231,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.434,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.738,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
