elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.212,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.739,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.037,robot_2,EV_search_object,EV_path_clear,CLEAR
5.236,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.436,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.736,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.837,robot_2,EV_u_turn,EV_path_clear,CLEAR
5.936,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.162,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.275,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.362,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_not_visible,CLEAR
6.594,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
6.880,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
7.052,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.936,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
13.681,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.974,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
14.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.381,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.592,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.753,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.999,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.463,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.676,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
15.972,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.286,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
16.470,robot_2,EV_move_backward,EV_path_clear,CLEAR
16.750,robot_2,EV_pick_up_object,EV_path_clear,CLEAR
17.044,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.275,robot_2,EV_drop_zone_blue,EV_red_reached|EV_path_clear|EV_blue_not_visible,CLEAR
17.408,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.659,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
17.895,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
18.059,robot_2,EV_search_color,EV_path_clear,CLEAR
20.812,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
21.060,robot_2,EV_move_forward,EV_path_clear,CLEAR
21.277,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
21.558,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.665,robot_2,EV_search_color,EV_path_clear,CLEAR
21.859,robot_2,EV_u_turn,EV_path_clear,CLEAR
25.774,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
25.944,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.378,robot_2,EV_search_color,EV_path_clear,CLEAR
26.555,robot_2,EV_move_backward,EV_path_clear,CLEAR
26.838,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
26.960,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.140,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
27.259,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.347,robot_2,EV_search_color,EV_path_clear,CLEAR
27.558,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
30.485,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
34.339,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
34.436,robot_2,EV_search_color,EV_path_clear,CLEAR
34.673,robot_2,EV_search_color,EV_path_clear,CLEAR
34.870,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.035,robot_2,EV_u_turn,EV_path_clear,CLEAR
35.169,robot_2,EV_search_color,EV_path_clear,CLEAR
35.292,robot_2,EV_move_backward,EV_path_clear,CLEAR
35.557,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
35.667,robot_2,EV_search_color,EV_path_clear,CLEAR
35.861,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.170,robot_2,EV_move_backward,EV_path_clear,CLEAR
36.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.639,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.781,robot_2,EV_search_color,EV_path_clear,CLEAR
39.576,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
39.793,robot_2,EV_u_turn,EV_path_clear,CLEAR
43.553,robot_2,EV_search_color,EV_obstacle_left|EV_object_reached,LEFT
43.778,robot_2,EV_move_backward,EV_obstacle_left,LEFT
44.052,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.155,robot_2,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
44.297,robot_2,EV_move_backward,EV_obstacle_left,LEFT
44.562,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
44.749,robot_2,EV_search_color,EV_obstacle_left,LEFT
44.942,robot_2,EV_move_forward,EV_obstacle_left,LEFT
45.242,robot_2,EV_move_forward,EV_obstacle_left,LEFT
45.588,robot_2,EV_u_turn,EV_obstacle_front,CORNER
45.693,robot_2,EV_u_turn,EV_obstacle_front,CORNER
45.762,robot_2,EV_rotate_counterclockwise,EV_obstacle_front|EV_object_reached,CORNER
45.966,robot_2,EV_search_color,EV_obstacle_front,CORNER
49.864,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
52.690,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
52.974,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
56.741,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
56.936,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.249,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
57.519,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.778,robot_2,EV_search_color,EV_path_clear,CLEAR
57.958,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.080,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.169,robot_2,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
58.270,robot_2,EV_u_turn,EV_path_clear,CLEAR
58.393,robot_2,EV_move_backward,EV_path_clear,CLEAR
58.638,robot_2,EV_move_backward,EV_path_clear,CLEAR
58.860,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
59.019,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.285,robot_2,EV_move_backward,EV_path_clear,CLEAR
59.553,robot_2,EV_u_turn,EV_path_clear,CLEAR
63.442,robot_2,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
66.377,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
66.608,robot_2,EV_search_color,EV_path_clear,CLEAR
66.877,robot_2,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
67.144,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
67.271,robot_2,EV_move_backward,EV_obstacle_left,LEFT
67.591,robot_2,EV_move_backward,EV_obstacle_left,LEFT
67.861,robot_2,EV_move_forward,EV_obstacle_left,LEFT
68.113,robot_2,EV_u_turn,EV_obstacle_left,LEFT
71.949,robot_2,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
72.196,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.340,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
72.558,robot_2,EV_move_backward,EV_path_clear,CLEAR
72.759,robot_2,EV_search_color,EV_path_clear,CLEAR
72.979,robot_2,EV_search_color,EV_path_clear,CLEAR
73.162,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.291,robot_2,EV_move_forward,EV_path_clear,CLEAR
73.560,robot_2,EV_u_turn,EV_path_clear,CLEAR
73.684,robot_2,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
73.955,robot_2,EV_u_turn,EV_path_clear,CLEAR
74.039,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.369,robot_2,EV_move_backward,EV_path_clear,CLEAR
74.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
74.854,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.086,robot_2,EV_search_color,EV_path_clear,CLEAR
75.252,robot_2,EV_u_turn,EV_path_clear,CLEAR
79.068,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
79.368,robot_2,EV_move_backward,EV_path_clear,CLEAR
79.591,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
79.770,robot_2,EV_move_backward,EV_path_clear,CLEAR
80.057,robot_2,EV_u_turn,EV_path_clear,CLEAR
80.160,robot_2,EV_u_turn,EV_path_clear,CLEAR
80.242,robot_2,EV_u_turn,EV_path_clear,CLEAR
80.361,robot_2,EV_search_color,EV_path_clear,CLEAR
80.540,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
80.659,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
80.867,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
81.178,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
83.992,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
84.243,robot_2,EV_rotate_clockwise,EV_path_clear|EV_object_reached,CLEAR
84.446,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.670,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
84.792,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
84.955,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
85.142,robot_2,EV_u_turn,EV_path_clear,CLEAR
