elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.153,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.255,robot_1,EV_u_turn,EV_path_clear,CLEAR
3.650,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.850,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.050,robot_1,EV_drop_zone_blue,EV_path_clear,CLEAR
4.150,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.363,robot_1,EV_move_backward,EV_path_clear,CLEAR
4.650,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.751,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.861,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.954,robot_1,EV_search_object,EV_path_clear,CLEAR
5.162,robot_1,EV_search_object,EV_path_clear,CLEAR
5.364,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.451,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.650,robot_1,EV_search_object,EV_path_clear,CLEAR
5.860,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.154,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.856,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.061,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.269,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.460,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.759,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.056,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
10.263,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.472,robot_1,EV_search_object,EV_path_clear,CLEAR
10.661,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.558,robot_1,EV_u_turn,EV_path_clear,CLEAR
14.673,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
14.856,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.052,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.369,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
15.551,robot_1,EV_move_backward,EV_path_clear,CLEAR
15.757,robot_1,EV_move_backward,EV_path_clear,CLEAR
16.053,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
16.161,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
