elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.121,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.425,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.220,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.021,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.321,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.621,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.521,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.824,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.121,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.622,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.223,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.425,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.520,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
10.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.823,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.120,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.024,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.321,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.420,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.524,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.721,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.621,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.126,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.420,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.626,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.921,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.224,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.022,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.322,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.523,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.626,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
17.821,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.020,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
20.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.525,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.025,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.229,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.721,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.024,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.320,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.620,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.920,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.225,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.520,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.822,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.026,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.321,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.524,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.821,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.123,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.421,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.720,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.020,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.323,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.625,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.922,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.221,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
