elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.133,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.731,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.232,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.431,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.732,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.331,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.432,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.232,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.831,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.333,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.232,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.631,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.932,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.232,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.531,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.733,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.031,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.332,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
15.532,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
