elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.112,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.418,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.514,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.119,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.721,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.414,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.714,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.415,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.612,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.914,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.513,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.814,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.015,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.313,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.613,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.116,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.419,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.715,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.816,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.112,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.312,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
22.512,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
24.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.712,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
24.913,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
25.014,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.113,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.213,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
25.313,robot_0,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
25.413,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
25.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.912,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.112,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.315,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
26.414,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
26.613,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
28.618,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
28.813,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
29.014,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.114,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
29.214,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,CLEAR,inf,inf,inf
29.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.012,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.213,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.614,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.912,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.120,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
32.313,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.121,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.417,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.713,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.017,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.312,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.414,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.513,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.614,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
35.712,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
35.913,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
36.015,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.215,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
36.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.717,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.013,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.612,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.817,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.113,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.415,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
