elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.130,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.633,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.840,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.131,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.430,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.730,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.032,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.330,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.630,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.930,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.231,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.532,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.837,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.735,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
4.837,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.039,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.234,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
7.331,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.632,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.931,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.230,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.433,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.638,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.830,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
8.935,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.030,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
9.132,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
9.233,robot_2,EV_rotate_clockwise,EV_obstacle_left,CLEAR,inf,inf,inf
9.440,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.741,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.339,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.631,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
10.830,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.334,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.437,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.533,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.633,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.734,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.830,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.930,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.035,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.230,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.331,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.436,robot_2,EV_u_turn,EV_obstacle_right,CLEAR,inf,inf,inf
