elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.337,robot_1,EV_search_color,EV_path_clear,CLEAR
0.537,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.835,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.135,robot_1,EV_u_turn,EV_path_clear,CLEAR
4.529,robot_1,EV_search_color,EV_path_clear,CLEAR
4.729,robot_1,EV_approach_color,EV_path_clear,CLEAR
5.029,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.329,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.629,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.929,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.029,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.129,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.429,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.729,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.936,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.234,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
10.534,robot_1,EV_move_backward,EV_path_clear,CLEAR
10.840,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
11.029,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_reached,CLEAR
11.231,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.334,robot_1,EV_search_color,EV_path_clear,CLEAR
11.435,robot_1,EV_rotate_clockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
11.633,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
11.742,robot_1,EV_search_color,EV_path_clear,CLEAR
11.930,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
12.037,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.139,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.438,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_green_reached|EV_blue_not_visible,CLEAR
12.733,robot_1,EV_search_color,EV_path_clear,CLEAR
12.933,robot_1,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.133,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.236,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.436,robot_1,EV_search_color,EV_path_clear,CLEAR
13.537,robot_1,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.738,robot_1,EV_approach_color,EV_path_clear,CLEAR
14.037,robot_1,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
14.240,robot_1,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.437,robot_1,EV_search_color,EV_path_clear,CLEAR
14.632,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.733,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
17.542,robot_1,EV_rotate_counterclockwise,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
17.735,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
17.934,robot_1,EV_u_turn,EV_path_clear,CLEAR
21.333,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.432,robot_1,EV_search_color,EV_path_clear,CLEAR
21.538,robot_1,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
21.635,robot_1,EV_move_backward,EV_path_clear,CLEAR
21.934,robot_1,EV_move_backward,EV_path_clear|EV_green_reached|EV_red_visible,CLEAR
22.234,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_blue_visible,CLEAR
22.436,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.639,robot_1,EV_u_turn,EV_path_clear|EV_blue_visible|EV_green_reached|EV_red_visible,CLEAR
22.732,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.032,robot_1,EV_approach_color,EV_path_clear|EV_green_reached|EV_blue_not_visible|EV_red_visible,CLEAR
23.234,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
23.435,robot_1,EV_move_backward,EV_path_clear,CLEAR
