elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.165,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.547,robot_0,EV_approach_color,EV_path_clear,CLEAR
3.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.147,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.447,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.647,robot_0,EV_search_color,EV_path_clear,CLEAR
4.847,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.147,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.447,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.547,robot_0,EV_search_color,EV_path_clear,CLEAR
5.747,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.047,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.250,robot_0,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.551,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.752,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
10.252,robot_0,EV_u_turn,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
10.352,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
10.549,robot_0,EV_approach_color,EV_green_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
10.753,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
10.949,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
11.048,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
11.155,robot_0,EV_search_color,EV_obstacle_right,RIGHT
11.362,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
11.558,robot_0,EV_rotate_counterclockwise,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
11.768,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
12.048,robot_0,EV_u_turn,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
12.153,robot_0,EV_search_color,EV_obstacle_right,RIGHT
12.350,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
12.456,robot_0,EV_approach_color,EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right|EV_green_not_visible,RIGHT
12.653,robot_0,EV_search_color,EV_obstacle_right,RIGHT
12.852,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
12.952,robot_0,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
13.250,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.456,robot_0,EV_search_color,EV_path_clear,CLEAR
13.648,robot_0,EV_u_turn,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
17.150,robot_0,EV_move_backward,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
17.455,robot_0,EV_search_color,EV_path_clear,CLEAR
17.651,robot_0,EV_rotate_clockwise,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
17.848,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.049,robot_0,EV_u_turn,EV_green_visible|EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
18.149,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.251,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.451,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
18.556,robot_0,EV_move_forward,EV_path_clear,CLEAR
18.859,robot_0,EV_move_backward,EV_green_visible|EV_blue_not_visible|EV_obstacle_left|EV_red_visible,LEFT
