elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.259,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.457,robot_2,EV_approach_color,EV_path_clear,CLEAR
0.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.959,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.352,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.552,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.852,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.152,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.452,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.652,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.952,robot_2,EV_search_color,EV_path_clear,CLEAR
6.152,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.352,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.452,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.653,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
6.867,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.055,robot_2,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.158,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.469,robot_2,EV_move_backward,EV_path_clear,CLEAR
7.758,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.953,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.155,robot_2,EV_search_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.359,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.664,robot_2,EV_rotate_clockwise,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.855,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.356,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
12.657,robot_2,EV_move_forward,EV_path_clear,CLEAR
