elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.168,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.761,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.060,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.953,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.853,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.153,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.054,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.964,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.256,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.965,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
