elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.197,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.496,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.998,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.296,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.597,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.394,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.695,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.994,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.294,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.594,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.894,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.194,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.397,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.709,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.996,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.506,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.803,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.101,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.394,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.496,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
9.102,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.396,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
