elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.161,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.265,robot_1,EV_move_backward,EV_path_clear,CLEAR
0.567,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.866,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
0.967,robot_1,EV_search_color,EV_path_clear,CLEAR
1.070,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.267,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.369,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.664,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.766,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.990,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.363,robot_1,EV_search_color,EV_path_clear,CLEAR
5.561,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.762,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.861,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.963,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.261,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.367,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.567,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.671,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.973,robot_1,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.270,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.471,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
7.767,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.974,robot_1,EV_search_color,EV_path_clear,CLEAR
8.168,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
8.362,robot_1,EV_search_color,EV_path_clear,CLEAR
8.471,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.264,robot_1,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.368,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
12.570,robot_1,EV_search_color,EV_path_clear,CLEAR
12.763,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
12.964,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.167,robot_1,EV_u_turn,EV_path_clear,CLEAR
13.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.464,robot_1,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
13.673,robot_1,EV_search_color,EV_path_clear,CLEAR
13.861,robot_1,EV_move_backward,EV_path_clear,CLEAR
14.064,robot_1,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
14.270,robot_1,EV_u_turn,EV_path_clear,CLEAR
