elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.152,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.353,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.646,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.755,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.948,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.154,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.560,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.756,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
1.866,robot_0,EV_search_color,EV_path_clear,CLEAR
4.744,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.044,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.349,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.151,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.350,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.451,robot_0,EV_move_backward,EV_path_clear|EV_red_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
9.653,robot_0,EV_u_turn,EV_path_clear,CLEAR
9.748,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
9.956,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
10.150,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.459,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.557,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
10.754,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.858,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.153,robot_0,EV_move_backward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
11.445,robot_0,EV_search_color,EV_path_clear,CLEAR
11.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.748,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.050,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.254,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
12.447,robot_0,EV_move_forward,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
12.656,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.452,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
15.759,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
15.945,robot_0,EV_approach_color,EV_path_clear,CLEAR
16.149,robot_0,EV_search_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
16.351,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.554,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.350,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
20.558,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
20.846,robot_0,EV_approach_color,EV_path_clear,CLEAR
21.050,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.347,robot_0,EV_move_backward,EV_path_clear,CLEAR
21.551,robot_0,EV_search_color,EV_path_clear,CLEAR
21.652,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
21.854,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.965,robot_0,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.255,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.545,robot_0,EV_search_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
22.651,robot_0,EV_approach_color,EV_path_clear,CLEAR
22.854,robot_0,EV_u_turn,EV_path_clear,CLEAR
26.649,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_not_visible,CLEAR
26.746,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.850,robot_0,EV_search_color,EV_path_clear,CLEAR
26.954,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.057,robot_0,EV_search_color,EV_path_clear,CLEAR
27.251,robot_0,EV_u_turn,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
27.346,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
27.452,robot_0,EV_move_forward,EV_path_clear,CLEAR
27.656,robot_0,EV_approach_color,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
27.958,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.252,robot_0,EV_rotate_clockwise,EV_path_clear|EV_green_visible|EV_red_visible|EV_blue_visible,CLEAR
28.446,robot_0,EV_move_backward,EV_path_clear,CLEAR
28.652,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_green_visible|EV_red_not_visible|EV_blue_visible,CLEAR
28.852,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.357,robot_0,EV_rotate_counterclockwise,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.550,robot_0,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
32.646,robot_0,EV_move_backward,EV_path_clear,CLEAR
32.852,robot_0,EV_approach_color,EV_path_clear,CLEAR
33.153,robot_0,EV_approach_color,EV_path_clear|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,CLEAR
33.460,robot_0,EV_move_backward,EV_path_clear,CLEAR
