elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.168,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.270,robot_2,EV_u_turn,EV_path_clear,CLEAR
3.756,robot_2,EV_search_color,EV_path_clear,CLEAR
3.956,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.256,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.556,robot_2,EV_search_color,EV_path_clear,CLEAR
4.756,robot_2,EV_search_color,EV_path_clear,CLEAR
4.956,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.256,robot_2,EV_search_color,EV_path_clear,CLEAR
5.456,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.656,robot_2,EV_approach_color,EV_path_clear,CLEAR
5.956,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.256,robot_2,EV_approach_color,EV_path_clear,CLEAR
6.560,robot_2,EV_approach_color,EV_obstacle_right|EV_red_not_visible|EV_green_not_visible|EV_blue_not_visible,RIGHT
9.263,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
9.467,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.761,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
9.961,robot_2,EV_u_turn,EV_path_clear,CLEAR
13.766,robot_2,EV_search_color,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
13.962,robot_2,EV_approach_color,EV_obstacle_left,LEFT
14.161,robot_2,EV_search_color,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
14.356,robot_2,EV_approach_color,EV_obstacle_left,LEFT
14.462,robot_2,EV_approach_color,EV_obstacle_left,LEFT
14.568,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.756,robot_2,EV_approach_color,EV_obstacle_left,LEFT
14.867,robot_2,EV_move_backward,EV_obstacle_left|EV_green_visible|EV_red_visible|EV_blue_not_visible,LEFT
15.167,robot_2,EV_move_forward,EV_obstacle_left,LEFT
15.461,robot_2,EV_u_turn,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
15.560,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.768,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.956,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,CLEAR
16.158,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.961,robot_2,EV_rotate_clockwise,EV_obstacle_right|EV_red_not_visible|EV_blue_reached|EV_green_not_visible,RIGHT
22.860,robot_2,EV_search_color,EV_obstacle_left|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,LEFT
22.962,robot_2,EV_u_turn,EV_obstacle_left,LEFT
26.765,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
26.962,robot_2,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.168,robot_2,EV_u_turn,EV_path_clear,CLEAR
27.257,robot_2,EV_approach_color,EV_path_clear,CLEAR
27.459,robot_2,EV_move_backward,EV_path_clear|EV_red_not_visible|EV_blue_visible|EV_green_not_visible,CLEAR
27.757,robot_2,EV_move_forward,EV_path_clear,CLEAR
