elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.466,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.063,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.366,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.964,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.464,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.762,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.062,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.362,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.662,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.963,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.170,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.463,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.664,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.864,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.168,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.472,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.763,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.064,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.362,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
12.565,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
13.764,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
14.072,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
14.271,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.563,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.767,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.069,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
15.267,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.564,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.869,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.162,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
16.367,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.663,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.967,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.272,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.765,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.364,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.570,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.868,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.066,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.567,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.862,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.064,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.565,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.864,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.069,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
