elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.480,robot_1,EV_move_backward,EV_recieve_drop_zone_blue|EV_recieve_drop_zone_red|EV_path_clear,CLEAR
0.776,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.988,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
1.187,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.482,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.781,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.986,robot_1,EV_u_turn,EV_path_clear,CLEAR
5.371,robot_1,EV_move_backward,EV_path_clear,CLEAR
5.679,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
5.999,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.188,robot_1,EV_u_turn,EV_path_clear,CLEAR
6.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.572,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.688,robot_1,EV_move_backward,EV_path_clear,CLEAR
6.991,robot_1,EV_rotate_clockwise,EV_path_clear|EV_object_not_visible,CLEAR
7.186,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.481,robot_1,EV_u_turn,EV_path_clear|EV_object_not_visible,CLEAR
7.586,robot_1,EV_move_backward,EV_path_clear,CLEAR
7.878,robot_1,EV_u_turn,EV_path_clear,CLEAR
11.680,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
11.996,robot_1,EV_u_turn,EV_path_clear|EV_object_visible,CLEAR
12.080,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.284,robot_1,EV_move_backward,EV_path_clear,CLEAR
12.485,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.582,robot_1,EV_u_turn,EV_path_clear,CLEAR
12.672,robot_1,EV_move_backward,EV_path_clear|EV_object_visible,CLEAR
12.989,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.286,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.401,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
13.573,robot_1,EV_move_backward,EV_path_clear,CLEAR
