elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.138,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.522,robot_0,EV_search_color,EV_path_clear,CLEAR
3.722,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
3.922,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.222,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.422,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.623,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.926,robot_0,EV_rotate_clockwise,EV_path_clear|EV_red_not_visible|EV_blue_not_visible|EV_green_not_visible,CLEAR
5.130,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
5.329,robot_0,EV_move_forward,EV_red_reached|EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible,LEFT
5.538,robot_0,EV_rotate_clockwise,EV_red_reached|EV_blue_not_visible|EV_obstacle_front|EV_green_not_visible,CORNER
5.723,robot_0,EV_u_turn,EV_obstacle_front,CORNER
8.832,robot_0,EV_move_backward,EV_red_reached|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.124,robot_0,EV_u_turn,EV_red_reached|EV_blue_visible|EV_path_clear|EV_green_not_visible,CLEAR
9.229,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.424,robot_0,EV_rotate_clockwise,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.622,robot_0,EV_move_backward,EV_path_clear,CLEAR
9.823,robot_0,EV_u_turn,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
9.928,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.124,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.230,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.524,robot_0,EV_search_color,EV_path_clear,CLEAR
10.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.833,robot_0,EV_u_turn,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
10.926,robot_0,EV_move_backward,EV_path_clear,CLEAR
11.226,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.536,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
11.825,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.927,robot_0,EV_move_backward,EV_path_clear,CLEAR
12.224,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.433,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
12.625,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.728,robot_0,EV_move_backward,EV_path_clear,CLEAR
13.026,robot_0,EV_move_backward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.327,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
13.628,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.927,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.127,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.429,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
14.725,robot_0,EV_move_backward,EV_path_clear,CLEAR
15.030,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.137,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
15.327,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.525,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.626,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
15.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
16.027,robot_0,EV_search_color,EV_path_clear,CLEAR
16.224,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_blue_not_visible|EV_green_not_visible,CLEAR
16.327,robot_0,EV_search_color,EV_path_clear,CLEAR
16.429,robot_0,EV_u_turn,EV_path_clear,CLEAR
19.528,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_blue_visible|EV_green_visible|EV_obstacle_right,RIGHT
22.325,robot_0,EV_rotate_clockwise,EV_red_reached|EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible,LEFT
22.525,robot_0,EV_search_color,EV_obstacle_left,LEFT
22.727,robot_0,EV_rotate_clockwise,EV_red_reached|EV_obstacle_left|EV_blue_not_visible|EV_green_not_visible,LEFT
22.924,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
23.128,robot_0,EV_u_turn,EV_obstacle_left,LEFT
26.526,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_visible|EV_blue_not_visible,CLEAR
26.725,robot_0,EV_u_turn,EV_red_reached|EV_blue_visible|EV_path_clear|EV_green_visible,CLEAR
26.829,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.937,robot_0,EV_move_backward,EV_path_clear,CLEAR
27.229,robot_0,EV_rotate_clockwise,EV_red_reached|EV_obstacle_left|EV_blue_visible|EV_green_visible,LEFT
27.423,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.526,robot_0,EV_move_forward,EV_obstacle_left,LEFT
27.728,robot_0,EV_u_turn,EV_red_reached|EV_obstacle_left|EV_blue_visible|EV_green_visible,LEFT
27.822,robot_0,EV_move_forward,EV_obstacle_left,LEFT
