elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.167,robot_2,EV_search_color,EV_path_clear,CLEAR
0.277,robot_2,EV_search_color,EV_path_clear,CLEAR
0.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.781,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.073,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.371,robot_2,EV_search_color,EV_path_clear,CLEAR
1.572,robot_2,EV_search_color,EV_path_clear,CLEAR
1.835,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.077,robot_2,EV_search_color,EV_path_clear,CLEAR
2.187,robot_2,EV_search_color,EV_path_clear,CLEAR
2.370,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.575,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.776,robot_2,EV_search_color,EV_path_clear,CLEAR
2.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.867,robot_2,EV_search_color,EV_path_clear,CLEAR
4.067,robot_2,EV_search_color,EV_path_clear,CLEAR
4.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.567,robot_2,EV_search_color,EV_path_clear,CLEAR
4.768,robot_2,EV_search_color,EV_path_clear,CLEAR
4.967,robot_2,EV_search_color,EV_path_clear,CLEAR
5.167,robot_2,EV_search_color,EV_path_clear,CLEAR
5.367,robot_2,EV_search_color,EV_path_clear,CLEAR
5.568,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.780,robot_2,EV_search_color,EV_path_clear,CLEAR
5.967,robot_2,EV_search_color,EV_path_clear,CLEAR
6.170,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
6.375,robot_2,EV_search_color,EV_path_clear,CLEAR
6.576,robot_2,EV_search_color,EV_path_clear,CLEAR
6.781,robot_2,EV_search_color,EV_path_clear,CLEAR
6.977,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.270,robot_2,EV_search_color,EV_path_clear,CLEAR
7.481,robot_2,EV_search_color,EV_path_clear,CLEAR
7.677,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
7.871,robot_2,EV_search_color,EV_path_clear,CLEAR
8.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.381,robot_2,EV_move_forward,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.674,robot_2,EV_search_color,EV_path_clear,CLEAR
8.874,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.977,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.274,robot_2,EV_search_color,EV_path_clear,CLEAR
9.469,robot_2,EV_u_turn,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
13.392,robot_2,EV_approach_color,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.679,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.969,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
14.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.577,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.868,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.167,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.371,robot_2,EV_approach_color,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
15.674,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.976,robot_2,EV_move_forward,EV_green_visible|EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.577,robot_2,EV_rotate_counterclockwise,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
16.775,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
16.883,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
17.072,robot_2,EV_u_turn,EV_green_visible|EV_red_visible|EV_blue_not_visible|EV_obstacle_right,RIGHT
20.971,robot_2,EV_search_color,EV_green_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
