elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.189,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.297,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.509,robot_2,EV_search_color,EV_path_clear,CLEAR
0.702,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.926,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.388,robot_2,EV_move_backward,EV_path_clear,CLEAR
4.688,robot_2,EV_search_color,EV_path_clear,CLEAR
4.888,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.088,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.388,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.588,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.788,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
5.988,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.288,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.588,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.791,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
6.990,robot_2,EV_move_backward,EV_green_not_visible|EV_red_not_visible|EV_blue_not_visible|EV_path_clear,CLEAR
7.289,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.588,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.389,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
11.493,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.594,robot_2,EV_move_backward,EV_path_clear,CLEAR
11.893,robot_2,EV_u_turn,EV_path_clear,CLEAR
11.993,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.293,robot_2,EV_move_backward,EV_red_not_visible|EV_path_clear|EV_blue_visible|EV_green_visible,CLEAR
12.600,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
12.789,robot_2,EV_search_color,EV_green_not_visible|EV_red_not_visible|EV_path_clear|EV_blue_visible,CLEAR
13.002,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.297,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.501,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.604,robot_2,EV_move_backward,EV_path_clear,CLEAR
