elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.787,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.158,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.422,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.648,robot_0,EV_search_object,EV_path_clear,CLEAR
1.824,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.033,robot_0,EV_search_object,EV_path_clear,CLEAR
2.253,robot_0,EV_search_object,EV_path_clear,CLEAR
2.420,robot_0,EV_search_object,EV_path_clear,CLEAR
2.626,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.916,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.136,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.427,robot_0,EV_search_object,EV_path_clear,CLEAR
3.638,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.840,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.118,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.333,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.616,robot_0,EV_search_object,EV_path_clear,CLEAR
4.821,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.117,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.418,robot_0,EV_search_object,EV_path_clear,CLEAR
5.622,robot_0,EV_search_object,EV_path_clear,CLEAR
5.816,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.120,robot_0,EV_search_object,EV_path_clear,CLEAR
6.316,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.539,robot_0,EV_search_object,EV_path_clear,CLEAR
6.735,robot_0,EV_search_object,EV_path_clear,CLEAR
6.917,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.217,robot_0,EV_search_object,EV_path_clear,CLEAR
7.421,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.718,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.017,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.320,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.616,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.927,robot_0,EV_search_object,EV_path_clear,CLEAR
9.143,robot_0,EV_search_object,EV_path_clear,CLEAR
9.316,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.539,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.851,robot_0,EV_search_object,EV_path_clear,CLEAR
10.035,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.621,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.922,robot_0,EV_search_object,EV_path_clear,CLEAR
11.131,robot_0,EV_search_object,EV_path_clear,CLEAR
11.332,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.616,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.822,robot_0,EV_search_object,EV_path_clear,CLEAR
12.031,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.323,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.618,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.922,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.219,robot_0,EV_search_object,EV_path_clear,CLEAR
13.427,robot_0,EV_search_object,EV_path_clear,CLEAR
13.619,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.923,robot_0,EV_search_object,EV_path_clear,CLEAR
14.126,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.461,robot_0,EV_move_forward,EV_path_clear,CLEAR
14.853,robot_0,EV_u_turn,EV_obstacle_front,CORNER
18.857,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
21.752,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.669,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
25.888,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
26.189,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.425,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.741,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
26.943,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
27.162,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
27.326,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
