elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.182,robot_2,EV_drop_zone_red,EV_path_clear,CLEAR
0.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.462,robot_2,EV_search_object,EV_path_clear,CLEAR
0.564,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
0.763,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.967,robot_2,EV_search_object,EV_path_clear,CLEAR
1.075,robot_2,EV_move_backward,EV_path_clear,CLEAR
1.362,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.561,robot_2,EV_u_turn,EV_path_clear,CLEAR
4.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.263,robot_2,EV_search_object,EV_path_clear,CLEAR
5.467,robot_2,EV_move_backward,EV_path_clear,CLEAR
5.768,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.964,robot_2,EV_u_turn,EV_path_clear,CLEAR
6.059,robot_2,EV_search_object,EV_path_clear,CLEAR
6.167,robot_2,EV_move_backward,EV_path_clear,CLEAR
6.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.762,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
6.966,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.263,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.665,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
7.866,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.162,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.363,robot_2,EV_u_turn,EV_path_clear,CLEAR
12.261,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
12.363,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.575,robot_2,EV_move_forward,EV_obstacle_right,RIGHT
12.861,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.972,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.389,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.668,robot_2,EV_move_backward,EV_path_clear,CLEAR
13.874,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.274,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.462,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.666,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
14.772,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.960,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
15.162,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
15.360,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.576,robot_2,EV_move_backward,EV_path_clear,CLEAR
15.879,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
16.063,robot_2,EV_u_turn,EV_path_clear,CLEAR
19.868,robot_2,EV_move_backward,EV_path_clear,CLEAR
20.177,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.266,robot_2,EV_search_object,EV_path_clear,CLEAR
20.461,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.575,robot_2,EV_u_turn,EV_path_clear,CLEAR
20.666,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
20.878,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.066,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.359,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.660,robot_2,EV_move_backward,EV_path_clear,CLEAR
21.869,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
22.064,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.364,robot_2,EV_search_object,EV_path_clear,CLEAR
22.559,robot_2,EV_move_backward,EV_path_clear,CLEAR
22.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
23.162,robot_2,EV_move_backward,EV_path_clear,CLEAR
23.468,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
23.667,robot_2,EV_search_object,EV_path_clear,CLEAR
23.772,robot_2,EV_search_object,EV_path_clear,CLEAR
23.973,robot_2,EV_search_object,EV_path_clear,CLEAR
24.164,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.267,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.575,robot_2,EV_u_turn,EV_path_clear,CLEAR
28.377,robot_2,EV_move_forward,EV_obstacle_front,CORNER
31.070,robot_2,EV_move_forward,EV_obstacle_left,LEFT
31.361,robot_2,EV_move_backward,EV_path_clear,CLEAR
31.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.868,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
32.369,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
32.562,robot_2,EV_move_backward,EV_path_clear,CLEAR
32.872,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
33.066,robot_2,EV_search_object,EV_path_clear,CLEAR
33.265,robot_2,EV_search_object,EV_path_clear,CLEAR
33.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.760,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
33.867,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.168,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.460,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.661,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.764,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
34.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.262,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
35.463,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
35.664,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.881,robot_2,EV_search_object,EV_path_clear,CLEAR
36.072,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
36.264,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.464,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
36.674,robot_2,EV_search_object,EV_path_clear,CLEAR
36.865,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.167,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.370,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
37.471,robot_2,EV_move_backward,EV_path_clear,CLEAR
37.673,robot_2,EV_search_object,EV_path_clear,CLEAR
40.559,robot_2,EV_move_backward,EV_obstacle_left,LEFT
40.863,robot_2,EV_move_backward,EV_obstacle_left,LEFT
41.179,robot_2,EV_move_forward,EV_obstacle_left,LEFT
41.464,robot_2,EV_move_backward,EV_obstacle_front,CORNER
41.761,robot_2,EV_rotate_clockwise,EV_obstacle_front,CORNER
41.869,robot_2,EV_move_forward,EV_obstacle_front,CORNER
42.076,robot_2,EV_u_turn,EV_obstacle_front,CORNER
45.967,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.078,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
46.261,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.561,robot_2,EV_search_object,EV_path_clear,CLEAR
46.667,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
46.878,robot_2,EV_move_backward,EV_path_clear,CLEAR
47.170,robot_2,EV_move_backward,EV_path_clear,CLEAR
47.463,robot_2,EV_u_turn,EV_path_clear,CLEAR
47.565,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
47.765,robot_2,EV_search_object,EV_path_clear,CLEAR
50.470,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.660,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
50.883,robot_2,EV_search_object,EV_path_clear,CLEAR
51.072,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.365,robot_2,EV_move_backward,EV_path_clear,CLEAR
51.577,robot_2,EV_u_turn,EV_path_clear,CLEAR
55.372,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.669,robot_2,EV_search_object,EV_path_clear,CLEAR
55.868,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
55.981,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.259,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.367,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.667,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.870,robot_2,EV_move_backward,EV_path_clear,CLEAR
57.168,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR
57.368,robot_2,EV_move_backward,EV_path_clear,CLEAR
57.674,robot_2,EV_u_turn,EV_path_clear,CLEAR
61.468,robot_2,EV_search_object,EV_path_clear,CLEAR
61.575,robot_2,EV_search_object,EV_path_clear,CLEAR
