elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.186,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.679,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.975,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.079,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.677,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.374,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.673,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.973,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.079,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
5.273,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.580,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.076,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.378,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.674,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.876,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.077,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.373,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.673,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.873,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.478,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.977,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
10.277,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.578,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.873,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.378,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.682,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.973,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.274,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
14.473,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.694,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.974,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.077,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.377,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.575,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.874,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.185,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
