elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
3.840,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.140,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.440,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.142,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.240,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.042,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.541,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.841,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
11.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.340,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.749,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.343,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.642,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.940,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.044,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.347,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.641,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.842,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.941,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.248,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.542,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
15.742,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.344,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.841,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.440,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.048,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.342,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.642,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.941,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.443,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.940,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
21.540,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
21.847,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
22.040,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.344,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.647,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
22.940,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
23.145,robot_1,EV_move_forward,EV_obstacle_front,CORNER,inf,inf,inf
24.241,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.946,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.242,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.640,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.149,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.440,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
27.641,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
