elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.156,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.262,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.453,robot_0,EV_search_color,EV_path_clear,CLEAR
0.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.654,robot_0,EV_search_color,EV_path_clear,CLEAR
0.761,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.056,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.159,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
1.359,robot_0,EV_search_color,EV_path_clear,CLEAR
1.561,robot_0,EV_move_backward,EV_path_clear,CLEAR
1.853,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.157,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
4.956,robot_0,EV_u_turn,EV_blue_reached|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
8.564,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_green_visible|EV_red_visible|EV_obstacle_left,LEFT
8.751,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
8.857,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.053,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.257,robot_0,EV_u_turn,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
9.350,robot_0,EV_move_backward,EV_obstacle_left,LEFT
9.561,robot_0,EV_move_backward,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
9.859,robot_0,EV_search_color,EV_obstacle_left,LEFT
9.962,robot_0,EV_u_turn,EV_obstacle_left,LEFT
10.059,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
10.252,robot_0,EV_u_turn,EV_path_clear,CLEAR
10.354,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
10.550,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
13.354,robot_0,EV_u_turn,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.657,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
16.850,robot_0,EV_move_forward,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.055,robot_0,EV_u_turn,EV_obstacle_left,LEFT
17.150,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.352,robot_0,EV_move_backward,EV_obstacle_left,LEFT
17.553,robot_0,EV_u_turn,EV_obstacle_left,LEFT
17.651,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
17.851,robot_0,EV_move_forward,EV_obstacle_left,LEFT
18.053,robot_0,EV_search_color,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
18.157,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
18.352,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
18.453,robot_0,EV_move_backward,EV_obstacle_left,LEFT
18.654,robot_0,EV_search_color,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_left,LEFT
18.858,robot_0,EV_u_turn,EV_obstacle_left,LEFT
22.355,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_red_not_visible|EV_green_not_visible|EV_obstacle_right,RIGHT
25.159,robot_0,EV_move_backward,EV_blue_reached|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
25.451,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.656,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_green_visible|EV_path_clear|EV_red_visible,CLEAR
25.853,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
25.954,robot_0,EV_approach_color,EV_path_clear,CLEAR
26.250,robot_0,EV_search_color,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.452,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.658,robot_0,EV_rotate_clockwise,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
26.851,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
26.970,robot_0,EV_rotate_counterclockwise,EV_blue_reached|EV_path_clear|EV_red_not_visible|EV_green_not_visible,CLEAR
