elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.117,robot_0,EV_search_color,EV_path_clear,CLEAR
0.319,robot_0,EV_search_color,EV_path_clear,CLEAR
0.518,robot_0,EV_search_object,EV_path_clear,CLEAR
0.717,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.017,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.317,robot_0,EV_approach_color,EV_path_clear,CLEAR
1.617,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.917,robot_0,EV_search_object,EV_path_clear,CLEAR
2.117,robot_0,EV_approach_color,EV_path_clear,CLEAR
2.417,robot_0,EV_search_color,EV_path_clear,CLEAR
2.617,robot_0,EV_search_color,EV_path_clear,CLEAR
2.817,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.117,robot_0,EV_search_object,EV_path_clear,CLEAR
3.219,robot_0,EV_search_color,EV_path_clear,CLEAR
3.320,robot_0,EV_approach_object,EV_path_clear,CLEAR
3.633,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
3.919,robot_0,EV_approach_color,EV_path_clear,CLEAR
4.125,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.423,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
4.617,robot_0,EV_approach_object,EV_path_clear,CLEAR
4.953,robot_0,EV_search_color,EV_path_clear,CLEAR
5.131,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.317,robot_0,EV_approach_color,EV_path_clear,CLEAR
5.629,robot_0,EV_search_color,EV_path_clear,CLEAR
5.829,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
6.121,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.333,robot_0,EV_search_object,EV_path_clear,CLEAR
6.445,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.730,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
7.035,robot_0,EV_search_color,EV_path_clear,CLEAR
7.233,robot_0,EV_u_turn,EV_obstacle_left,LEFT
11.135,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.320,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.618,robot_0,EV_approach_object,EV_path_clear,CLEAR
11.828,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.121,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
12.327,robot_0,EV_approach_object,EV_path_clear,CLEAR
12.623,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.918,robot_0,EV_search_object,EV_path_clear,CLEAR
13.040,robot_0,EV_move_forward,EV_path_clear,CLEAR
13.317,robot_0,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
13.537,robot_0,EV_approach_color,EV_path_clear,CLEAR
13.835,robot_0,EV_search_color,EV_path_clear,CLEAR
14.028,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
14.219,robot_0,EV_approach_object,EV_path_clear,CLEAR
14.518,robot_0,EV_search_object,EV_path_clear,CLEAR
14.627,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
14.833,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
15.017,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.232,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
15.427,robot_0,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
15.624,robot_0,EV_u_turn,EV_obstacle_left,LEFT
19.523,robot_0,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
22.322,robot_0,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
22.529,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
22.833,robot_0,EV_search_object,EV_path_clear,CLEAR
23.027,robot_0,EV_move_forward,EV_path_clear,CLEAR
23.322,robot_0,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
23.641,robot_0,EV_approach_object,EV_path_clear,CLEAR
23.924,robot_0,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
24.226,robot_0,EV_approach_color,EV_path_clear,CLEAR
24.433,robot_0,EV_approach_object,EV_path_clear,CLEAR
24.636,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
24.817,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.018,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.138,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
25.317,robot_0,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
25.521,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
