elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.137,robot_1,EV_search_object,EV_path_clear,CLEAR
0.337,robot_1,EV_search_color,EV_path_clear,CLEAR
0.450,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.736,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.036,robot_1,EV_search_object,EV_path_clear,CLEAR
1.236,robot_1,EV_search_object,EV_path_clear,CLEAR
1.436,robot_1,EV_search_color,EV_path_clear,CLEAR
1.539,robot_1,EV_search_object,EV_path_clear,CLEAR
1.738,robot_1,EV_search_object,EV_path_clear,CLEAR
1.937,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.236,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.536,robot_1,EV_approach_object,EV_path_clear,CLEAR
2.836,robot_1,EV_search_object,EV_path_clear,CLEAR
3.036,robot_1,EV_search_color,EV_path_clear,CLEAR
3.236,robot_1,EV_search_object,EV_path_clear,CLEAR
3.436,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
3.544,robot_1,EV_u_turn,EV_obstacle_left,LEFT
7.358,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
7.652,robot_1,EV_search_color,EV_path_clear,CLEAR
7.838,robot_1,EV_search_color,EV_path_clear,CLEAR
7.948,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.239,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
8.548,robot_1,EV_search_color,EV_path_clear,CLEAR
8.737,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
8.852,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.151,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.450,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
9.740,robot_1,EV_search_color,EV_path_clear,CLEAR
9.940,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
10.054,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.339,robot_1,EV_approach_color,EV_path_clear,CLEAR
10.549,robot_1,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
10.745,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.043,robot_1,EV_approach_object,EV_path_clear,CLEAR
11.340,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
11.546,robot_1,EV_approach_color,EV_path_clear,CLEAR
11.850,robot_1,EV_search_object,EV_path_clear,CLEAR
12.044,robot_1,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
12.337,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.556,robot_1,EV_u_turn,EV_obstacle_left,LEFT
16.441,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
19.237,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
19.452,robot_1,EV_search_object,EV_path_clear,CLEAR
19.643,robot_1,EV_u_turn,EV_obstacle_right|EV_object_reached,RIGHT
23.454,robot_1,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
23.765,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.053,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
