elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.128,robot_2,EV_search_object,EV_path_clear,CLEAR
0.325,robot_2,EV_approach_object,EV_path_clear,CLEAR
0.623,robot_2,EV_search_color,EV_path_clear,CLEAR
0.826,robot_2,EV_search_color,EV_path_clear,CLEAR
1.023,robot_2,EV_search_color,EV_path_clear,CLEAR
1.223,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.523,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.823,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.123,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.325,robot_2,EV_approach_color,EV_path_clear,CLEAR
2.623,robot_2,EV_search_color,EV_path_clear,CLEAR
2.823,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.025,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.323,robot_2,EV_search_color,EV_path_clear,CLEAR
3.523,robot_2,EV_approach_color,EV_path_clear,CLEAR
3.855,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.140,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
4.432,robot_2,EV_approach_object,EV_path_clear,CLEAR
4.642,robot_2,EV_approach_color,EV_path_clear,CLEAR
4.941,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
5.234,robot_2,EV_approach_object,EV_path_clear,CLEAR
5.541,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
5.731,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.033,robot_2,EV_search_object,EV_path_clear,CLEAR
6.228,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
6.526,robot_2,EV_approach_object,EV_path_clear,CLEAR
6.837,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.133,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
7.327,robot_2,EV_approach_object,EV_path_clear,CLEAR
7.543,robot_2,EV_search_object,EV_path_clear,CLEAR
7.734,robot_2,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
8.033,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.326,robot_2,EV_search_color,EV_path_clear,CLEAR
8.434,robot_2,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
8.723,robot_2,EV_approach_color,EV_path_clear,CLEAR
8.926,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.226,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
9.425,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.647,robot_2,EV_search_object,EV_path_clear,CLEAR
9.838,robot_2,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
10.125,robot_2,EV_approach_color,EV_path_clear,CLEAR
10.337,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
10.540,robot_2,EV_search_object,EV_path_clear,CLEAR
10.730,robot_2,EV_search_object,EV_path_clear,CLEAR
10.933,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
11.131,robot_2,EV_search_object,EV_path_clear,CLEAR
11.323,robot_2,EV_approach_color,EV_path_clear,CLEAR
11.623,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
11.927,robot_2,EV_search_object,EV_path_clear,CLEAR
12.126,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.337,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
12.634,robot_2,EV_search_object,EV_path_clear,CLEAR
12.835,robot_2,EV_approach_color,EV_path_clear,CLEAR
13.138,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
13.431,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.735,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
13.934,robot_2,EV_approach_color,EV_path_clear,CLEAR
14.233,robot_2,EV_search_color,EV_path_clear,CLEAR
14.431,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.734,robot_2,EV_search_color,EV_path_clear,CLEAR
14.849,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.130,robot_2,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
15.342,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.632,robot_2,EV_approach_color,EV_path_clear,CLEAR
15.939,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
16.223,robot_2,EV_search_object,EV_path_clear,CLEAR
16.326,robot_2,EV_search_object,EV_path_clear,CLEAR
16.540,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
16.729,robot_2,EV_search_object,EV_path_clear,CLEAR
16.937,robot_2,EV_approach_color,EV_path_clear,CLEAR
17.238,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
17.424,robot_2,EV_search_object,EV_path_clear,CLEAR
17.542,robot_2,EV_search_color,EV_path_clear,CLEAR
17.728,robot_2,EV_approach_object,EV_path_clear,CLEAR
18.034,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
18.237,robot_2,EV_search_object,EV_path_clear,CLEAR
18.436,robot_2,EV_search_object,EV_path_clear,CLEAR
18.638,robot_2,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
18.926,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.227,robot_2,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_right,RIGHT
19.436,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
19.637,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
23.533,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
23.824,robot_2,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
24.023,robot_2,EV_search_color,EV_path_clear,CLEAR
24.126,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
24.430,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.735,robot_2,EV_approach_color,EV_path_clear,CLEAR
24.939,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
25.227,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.528,robot_2,EV_approach_object,EV_path_clear,CLEAR
25.731,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
26.029,robot_2,EV_search_object,EV_path_clear,CLEAR
26.143,robot_2,EV_search_color,EV_path_clear,CLEAR
26.338,robot_2,EV_search_object,EV_path_clear,CLEAR
26.523,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
26.747,robot_2,EV_search_object,EV_path_clear,CLEAR
26.929,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
27.143,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
30.934,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
31.224,robot_2,EV_approach_object,EV_path_clear,CLEAR
31.439,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.737,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_visible,RIGHT
32.032,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
34.933,robot_2,EV_move_forward,EV_path_clear|EV_red_reached|EV_blue_reached,CLEAR
35.233,robot_2,EV_search_color,EV_path_clear,CLEAR
35.439,robot_2,EV_approach_object,EV_path_clear,CLEAR
35.726,robot_2,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_reached,CLEAR
36.026,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.255,robot_2,EV_search_color,EV_path_clear|EV_red_reached,CLEAR
36.449,robot_2,EV_search_object,EV_path_clear|EV_blue_reached,CLEAR
36.637,robot_2,EV_search_color,EV_path_clear,CLEAR
36.746,robot_2,EV_approach_object,EV_path_clear,CLEAR
37.036,robot_2,EV_approach_object,EV_path_clear,CLEAR
37.273,robot_2,EV_search_object,EV_path_clear|EV_red_reached,CLEAR
37.430,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
37.729,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.032,robot_2,EV_search_object,EV_path_clear,CLEAR
38.171,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
38.356,robot_2,EV_search_color,EV_path_clear,CLEAR
38.544,robot_2,EV_approach_object,EV_path_clear,CLEAR
38.836,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.058,robot_2,EV_approach_object,EV_path_clear,CLEAR
39.344,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
39.644,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.954,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
40.133,robot_2,EV_approach_object,EV_path_clear,CLEAR
