elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.111,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.411,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
1.511,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.812,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.111,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.411,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
2.711,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
3.011,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.111,robot_0,EV_move_forward,EV_obstacle_right,CLEAR,inf,inf,inf
4.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.711,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.311,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.912,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.212,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.412,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.712,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.011,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.611,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.911,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.212,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.512,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.512,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.111,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
