elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.310,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.809,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.409,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.009,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.308,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.609,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
4.908,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.208,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.508,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
5.808,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.108,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
9.408,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.108,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
11.408,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.508,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
12.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.108,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
16.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.109,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.409,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.708,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.009,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.308,robot_2,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
19.608,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.908,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.208,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.508,robot_2,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
20.709,robot_2,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
21.008,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
22.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.109,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
26.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.208,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.308,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
30.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.608,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.908,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.208,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.508,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.808,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.108,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.408,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.708,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.008,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.308,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
