elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.510,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.608,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
3.908,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
4.208,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
4.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.308,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.608,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
6.908,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.208,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
7.508,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
7.708,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.008,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.308,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
8.608,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
10.908,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
13.008,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
13.208,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.508,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.808,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.108,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.408,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.708,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.008,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.308,robot_1,EV_move_backward,EV_obstacle_left,LEFT,inf,inf,inf
15.608,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.908,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.208,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.508,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.808,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.108,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.408,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.708,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.008,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.308,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.608,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.908,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.208,robot_1,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.508,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
20.808,robot_1,EV_move_forward,EV_obstacle_left,CLEAR,inf,inf,inf
21.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.208,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
23.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.608,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
24.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.408,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.708,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
29.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.108,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
31.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
32.508,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
34.508,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
34.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.608,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
35.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.308,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
38.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.808,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
39.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.208,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
40.508,robot_1,EV_rotate_clockwise,EV_obstacle_right,RIGHT,inf,inf,inf
40.708,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.008,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
41.308,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.608,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
42.908,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
43.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
43.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
44.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
45.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
46.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
47.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
48.808,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.108,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.408,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
49.708,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.008,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.308,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
50.608,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
50.908,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.208,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
51.808,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
