elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.399,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.696,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.002,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.300,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.608,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.896,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.193,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.493,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.695,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.996,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.294,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.595,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.797,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.094,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.295,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.596,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.096,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.401,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.694,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.994,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.200,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.506,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.097,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.692,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.905,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.195,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.508,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.793,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.099,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.314,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.593,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.796,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.104,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.392,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.600,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.194,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.402,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.592,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
11.798,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.693,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
