elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.379,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.581,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.197,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.486,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.773,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.274,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.873,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.774,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.073,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.373,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.576,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.877,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.180,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.682,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.982,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.278,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.577,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.778,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.075,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.375,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.582,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
