elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.134,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.839,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.136,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.434,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.736,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.034,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.334,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.634,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.934,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.234,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.536,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.835,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.139,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.439,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.743,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.337,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
5.442,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.035,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.244,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.537,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.838,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.137,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.435,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.738,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.235,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.735,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.043,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.336,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.636,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.935,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.041,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.242,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
13.437,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
16.036,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.335,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.935,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.236,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
