elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.197,robot_0,EV_move_forward,EV_path_clear,CLEAR
0.432,robot_0,EV_search_object,EV_path_clear,CLEAR
0.636,robot_0,EV_search_object,EV_path_clear,CLEAR
0.834,robot_0,EV_search_object,EV_path_clear,CLEAR
1.038,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.343,robot_0,EV_move_forward,EV_path_clear,CLEAR
1.629,robot_0,EV_search_object,EV_path_clear,CLEAR
1.829,robot_0,EV_search_object,EV_path_clear,CLEAR
2.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
2.329,robot_0,EV_search_object,EV_path_clear,CLEAR
2.529,robot_0,EV_search_object,EV_path_clear,CLEAR
2.729,robot_0,EV_search_object,EV_path_clear,CLEAR
2.929,robot_0,EV_search_object,EV_path_clear,CLEAR
3.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
3.429,robot_0,EV_search_object,EV_path_clear,CLEAR
3.629,robot_0,EV_search_object,EV_path_clear,CLEAR
3.829,robot_0,EV_search_object,EV_path_clear,CLEAR
4.036,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
4.929,robot_0,EV_search_object,EV_path_clear,CLEAR
5.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.429,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.729,robot_0,EV_search_object,EV_path_clear,CLEAR
5.929,robot_0,EV_search_object,EV_path_clear,CLEAR
6.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
6.429,robot_0,EV_search_object,EV_path_clear,CLEAR
6.629,robot_0,EV_search_object,EV_path_clear,CLEAR
6.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.129,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.331,robot_0,EV_search_object,EV_path_clear,CLEAR
7.529,robot_0,EV_move_forward,EV_path_clear,CLEAR
7.829,robot_0,EV_search_object,EV_path_clear,CLEAR
8.029,robot_0,EV_move_forward,EV_path_clear,CLEAR
8.329,robot_0,EV_search_object,EV_path_clear,CLEAR
8.529,robot_0,EV_search_object,EV_path_clear,CLEAR
8.729,robot_0,EV_search_object,EV_path_clear,CLEAR
8.931,robot_0,EV_search_object,EV_path_clear,CLEAR
9.129,robot_0,EV_search_object,EV_path_clear,CLEAR
9.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.629,robot_0,EV_search_object,EV_path_clear,CLEAR
9.829,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.129,robot_0,EV_search_object,EV_path_clear,CLEAR
10.329,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
10.929,robot_0,EV_search_object,EV_path_clear,CLEAR
11.129,robot_0,EV_search_object,EV_path_clear,CLEAR
11.349,robot_0,EV_move_forward,EV_object_reached|EV_path_clear,CLEAR
11.629,robot_0,EV_move_forward,EV_path_clear,CLEAR
11.844,robot_0,EV_move_forward,EV_path_clear,CLEAR
