elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.158,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.441,robot_2,EV_search_object,EV_path_clear,CLEAR
0.641,robot_2,EV_search_object,EV_path_clear,CLEAR
0.768,robot_2,EV_search_object,EV_path_clear,CLEAR
0.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.175,robot_2,EV_search_object,EV_path_clear,CLEAR
1.355,robot_2,EV_search_object,EV_path_clear,CLEAR
1.548,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.760,robot_2,EV_search_object,EV_path_clear,CLEAR
1.941,robot_2,EV_search_object,EV_path_clear,CLEAR
2.140,robot_2,EV_search_object,EV_path_clear,CLEAR
2.340,robot_2,EV_search_object,EV_path_clear,CLEAR
2.541,robot_2,EV_search_object,EV_path_clear,CLEAR
2.740,robot_2,EV_search_object,EV_path_clear,CLEAR
2.940,robot_2,EV_search_object,EV_path_clear,CLEAR
3.141,robot_2,EV_search_object,EV_path_clear,CLEAR
3.341,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.241,robot_2,EV_search_object,EV_path_clear,CLEAR
4.344,robot_2,EV_search_object,EV_path_clear,CLEAR
4.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.743,robot_2,EV_search_object,EV_path_clear,CLEAR
4.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.240,robot_2,EV_search_object,EV_path_clear,CLEAR
5.440,robot_2,EV_move_forward,EV_path_clear,CLEAR
5.740,robot_2,EV_search_object,EV_path_clear,CLEAR
5.940,robot_2,EV_search_object,EV_path_clear,CLEAR
6.140,robot_2,EV_search_object,EV_path_clear,CLEAR
6.340,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.640,robot_2,EV_move_forward,EV_path_clear,CLEAR
6.942,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.242,robot_2,EV_search_object,EV_path_clear,CLEAR
7.442,robot_2,EV_search_object,EV_path_clear,CLEAR
7.642,robot_2,EV_move_forward,EV_path_clear,CLEAR
7.940,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.240,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.540,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.840,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.140,robot_2,EV_search_object,EV_path_clear,CLEAR
9.340,robot_2,EV_search_object,EV_path_clear,CLEAR
9.542,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.840,robot_2,EV_search_object,EV_path_clear,CLEAR
10.041,robot_2,EV_search_object,EV_path_clear,CLEAR
10.240,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.540,robot_2,EV_search_object,EV_path_clear,CLEAR
10.740,robot_2,EV_search_object,EV_path_clear,CLEAR
10.940,robot_2,EV_search_object,EV_path_clear,CLEAR
11.141,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.341,robot_2,EV_search_object,EV_path_clear,CLEAR
11.540,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
11.771,robot_2,EV_search_object,EV_path_clear,CLEAR
11.943,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.244,robot_2,EV_search_object,EV_path_clear,CLEAR
12.355,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.650,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
12.954,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.249,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
13.562,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.841,robot_2,EV_search_object,EV_path_clear,CLEAR
13.959,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.242,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.445,robot_2,EV_search_object,EV_path_clear,CLEAR
14.651,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
14.949,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.247,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.544,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
15.761,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.054,robot_2,EV_search_object,EV_path_clear,CLEAR
16.245,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
16.454,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.748,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.072,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
17.355,robot_2,EV_search_object,EV_path_clear,CLEAR
17.464,robot_2,EV_search_object,EV_path_clear,CLEAR
17.647,robot_2,EV_search_object,EV_path_clear,CLEAR
17.849,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
18.155,robot_2,EV_search_object,EV_path_clear,CLEAR
18.359,robot_2,EV_search_object,EV_object_not_visible|EV_path_clear,CLEAR
18.464,robot_2,EV_search_object,EV_path_clear,CLEAR
18.641,robot_2,EV_move_forward,EV_path_clear,CLEAR
