elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.211,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.470,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.774,robot_1,EV_search_object,EV_path_clear,CLEAR
0.980,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.563,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.163,robot_1,EV_search_object,EV_path_clear,CLEAR
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.663,robot_1,EV_search_object,EV_path_clear,CLEAR
2.864,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.464,robot_1,EV_search_object,EV_path_clear,CLEAR
3.663,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.969,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.264,robot_1,EV_search_object,EV_path_clear,CLEAR
4.464,robot_1,EV_search_object,EV_path_clear,CLEAR
4.663,robot_1,EV_search_object,EV_path_clear,CLEAR
4.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.163,robot_1,EV_search_object,EV_path_clear,CLEAR
5.363,robot_1,EV_search_object,EV_path_clear,CLEAR
5.563,robot_1,EV_search_object,EV_path_clear,CLEAR
5.763,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.063,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.264,robot_1,EV_search_object,EV_path_clear,CLEAR
6.464,robot_1,EV_search_object,EV_path_clear,CLEAR
6.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.964,robot_1,EV_search_object,EV_path_clear,CLEAR
7.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.464,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.764,robot_1,EV_search_object,EV_path_clear,CLEAR
7.963,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.264,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.467,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.764,robot_1,EV_search_object,EV_path_clear,CLEAR
8.967,robot_1,EV_search_object,EV_path_clear,CLEAR
9.164,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.463,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.763,robot_1,EV_search_object,EV_path_clear,CLEAR
9.963,robot_1,EV_search_object,EV_path_clear,CLEAR
10.164,robot_1,EV_search_object,EV_path_clear,CLEAR
10.364,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.663,robot_1,EV_search_object,EV_path_clear,CLEAR
10.765,robot_1,EV_search_object,EV_path_clear,CLEAR
10.966,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.170,robot_1,EV_u_turn,EV_obstacle_left,LEFT
14.976,robot_1,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
15.265,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.597,robot_1,EV_move_forward,EV_path_clear,CLEAR
15.870,robot_1,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.375,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.684,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
16.888,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.176,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.402,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
17.697,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.966,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.168,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.385,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.703,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
18.970,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.180,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.466,robot_1,EV_approach_color,EV_path_clear,CLEAR
19.772,robot_1,EV_approach_color,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.099,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.375,robot_1,EV_move_forward,EV_blue_not_visible|EV_path_clear|EV_red_visible,CLEAR
20.688,robot_1,EV_approach_color,EV_path_clear,CLEAR
20.977,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
21.195,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.469,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
21.771,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.984,robot_1,EV_move_forward,EV_path_clear,CLEAR
22.190,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
22.502,robot_1,EV_approach_color,EV_path_clear,CLEAR
22.777,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.064,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
23.269,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.576,robot_1,EV_approach_color,EV_path_clear,CLEAR
23.867,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
24.167,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.388,robot_1,EV_approach_color,EV_path_clear,CLEAR
24.670,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
24.893,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.186,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
25.487,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.785,robot_1,EV_approach_color,EV_path_clear,CLEAR
26.083,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
26.390,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.673,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.879,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
27.206,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.486,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
27.766,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.987,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.279,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
28.570,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.801,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.070,robot_1,EV_move_forward,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
29.380,robot_1,EV_approach_color,EV_path_clear,CLEAR
29.588,robot_1,EV_move_forward,EV_path_clear,CLEAR
29.876,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
30.169,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.383,robot_1,EV_approach_color,EV_path_clear,CLEAR
30.593,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
30.884,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.192,robot_1,EV_move_forward,EV_path_clear,CLEAR
31.474,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
31.686,robot_1,EV_approach_color,EV_path_clear,CLEAR
31.969,robot_1,EV_approach_color,EV_blue_visible|EV_path_clear|EV_red_visible,CLEAR
32.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
32.573,robot_1,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
