elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.172,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.464,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.665,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.872,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.168,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.763,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.064,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
2.363,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.663,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.963,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.263,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.863,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.163,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.765,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
4.869,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.468,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.776,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.067,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.366,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
6.469,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.769,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.273,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.773,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.068,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
11.266,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.581,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.867,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.164,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.373,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.669,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.976,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.568,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.865,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.087,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.664,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.871,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.167,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.465,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.969,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.175,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.470,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.765,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.071,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.173,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.466,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.671,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.170,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.471,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.764,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.065,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.365,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.668,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.964,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.267,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.564,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.771,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.066,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.364,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.666,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
