elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.182,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.474,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.771,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.973,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
1.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.376,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
1.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.869,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.171,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.469,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.769,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.069,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.672,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.970,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.270,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
4.573,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.870,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.081,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.370,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.670,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.969,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.273,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
6.570,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.872,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.173,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.473,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.771,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.979,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.279,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.568,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.783,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.082,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.369,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.669,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.975,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
