elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
1.354,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
1.574,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.568,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.640,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
3.746,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
3.941,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.047,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.137,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
4.352,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.438,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.548,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.642,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.737,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.841,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
4.933,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.031,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
5.131,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.239,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
5.448,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
8.832,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
11.256,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.540,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.744,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
