elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.270,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.551,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.839,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.312,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.118,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.411,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.631,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.917,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.214,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.522,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.811,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.114,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.416,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.913,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.125,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.413,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.635,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.915,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.225,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.518,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.128,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.718,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.022,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.316,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.616,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.824,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.070,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.324,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.622,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.924,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.219,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.521,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.821,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.115,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.328,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.629,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.926,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.221,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.515,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
12.623,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
14.918,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.025,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
15.227,robot_0,EV_rotate_clockwise,EV_obstacle_front,CORNER,inf,inf,inf
15.416,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
15.516,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
15.712,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER,inf,inf,inf
18.430,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
20.626,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.916,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.226,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.527,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.822,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.041,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.331,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
