elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
1.478,robot_1,EV_move_backward,EV_path_clear,CLEAR
1.969,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.447,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
2.660,robot_1,EV_move_backward,EV_path_clear,CLEAR
2.933,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
3.189,robot_1,EV_search_object,EV_path_clear,CLEAR
3.541,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.792,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.139,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
4.377,robot_1,EV_search_object,EV_path_clear,CLEAR
4.577,robot_1,EV_u_turn,EV_path_clear,CLEAR
7.973,robot_1,EV_move_backward,EV_path_clear,CLEAR
8.269,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
8.467,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
8.572,robot_1,EV_move_forward,EV_path_clear,CLEAR
8.774,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.068,robot_1,EV_u_turn,EV_path_clear,CLEAR
9.169,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.368,robot_1,EV_search_object,EV_path_clear,CLEAR
9.475,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
9.816,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
9.971,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
12.792,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
13.047,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
13.199,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.429,robot_1,EV_move_backward,EV_path_clear,CLEAR
13.735,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.033,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.319,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
18.171,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_reached,LEFT
18.398,robot_1,EV_move_forward,EV_obstacle_left,LEFT
18.640,robot_1,EV_pick_up_object,EV_obstacle_left,LEFT
18.895,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
19.072,robot_1,EV_move_forward,EV_obstacle_left,LEFT
19.300,robot_1,EV_drop_zone_blue,EV_obstacle_left,LEFT
19.445,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
19.555,robot_1,EV_move_backward,EV_obstacle_left,LEFT
19.814,robot_1,EV_move_forward,EV_obstacle_left,LEFT
20.136,robot_1,EV_search_color,EV_obstacle_left,LEFT
20.386,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
20.595,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
20.800,robot_1,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
21.107,robot_1,EV_search_color,EV_obstacle_left,LEFT
21.309,robot_1,EV_search_color,EV_obstacle_left,LEFT
21.529,robot_1,EV_move_forward,EV_obstacle_left,LEFT
21.809,robot_1,EV_move_forward,EV_obstacle_left,LEFT
22.080,robot_1,EV_move_backward,EV_obstacle_left,LEFT
22.419,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
25.289,robot_1,EV_move_backward,EV_obstacle_left|EV_object_reached,LEFT
25.639,robot_1,EV_move_backward,EV_obstacle_left,LEFT
25.959,robot_1,EV_move_backward,EV_obstacle_left,LEFT
26.218,robot_1,EV_move_forward,EV_obstacle_left,LEFT
26.481,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
26.626,robot_1,EV_move_forward,EV_obstacle_left,LEFT
26.873,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.089,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_reached,LEFT
27.276,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.473,robot_1,EV_move_forward,EV_obstacle_left,LEFT
27.757,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.911,robot_1,EV_move_backward,EV_obstacle_left,LEFT
28.154,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.398,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
28.621,robot_1,EV_move_forward,EV_obstacle_left,LEFT
28.931,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
29.112,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
32.945,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_object_reached,LEFT
35.726,robot_1,EV_move_backward,EV_obstacle_front|EV_object_reached,CORNER
36.012,robot_1,EV_rotate_clockwise,EV_obstacle_front,CORNER
36.217,robot_1,EV_search_color,EV_obstacle_front,CORNER
39.968,robot_1,EV_search_color,EV_obstacle_left|EV_object_reached,LEFT
40.179,robot_1,EV_search_color,EV_obstacle_left,LEFT
40.299,robot_1,EV_u_turn,EV_obstacle_left,LEFT
40.435,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
40.626,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
40.829,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
40.995,robot_1,EV_move_backward,EV_obstacle_left,LEFT
41.319,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
41.523,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
41.706,robot_1,EV_u_turn,EV_obstacle_left,LEFT
41.834,robot_1,EV_u_turn,EV_obstacle_left,LEFT
41.928,robot_1,EV_move_backward,EV_obstacle_left,LEFT
42.186,robot_1,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
42.341,robot_1,EV_u_turn,EV_obstacle_front|EV_object_reached,CORNER
46.234,robot_1,EV_move_backward,EV_object_reached|EV_obstacle_right,RIGHT
49.193,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
49.486,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.318,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
53.587,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.716,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.782,robot_1,EV_u_turn,EV_path_clear,CLEAR
53.899,robot_1,EV_move_forward,EV_path_clear,CLEAR
54.190,robot_1,EV_search_color,EV_path_clear,CLEAR
54.313,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.539,robot_1,EV_search_color,EV_path_clear,CLEAR
54.725,robot_1,EV_move_backward,EV_path_clear,CLEAR
54.968,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
55.214,robot_1,EV_move_backward,EV_path_clear,CLEAR
55.507,robot_1,EV_search_color,EV_path_clear,CLEAR
55.693,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
55.888,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
56.006,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.361,robot_1,EV_move_backward,EV_path_clear,CLEAR
56.585,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
56.846,robot_1,EV_u_turn,EV_path_clear,CLEAR
60.634,robot_1,EV_rotate_counterclockwise,EV_path_clear|EV_object_reached,CLEAR
60.759,robot_1,EV_move_backward,EV_path_clear,CLEAR
61.018,robot_1,EV_move_forward,EV_path_clear,CLEAR
61.281,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
61.500,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.635,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
61.786,robot_1,EV_u_turn,EV_path_clear,CLEAR
61.909,robot_1,EV_move_backward,EV_path_clear,CLEAR
62.125,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.269,robot_1,EV_u_turn,EV_path_clear,CLEAR
62.411,robot_1,EV_search_color,EV_path_clear,CLEAR
62.586,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.719,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
62.897,robot_1,EV_move_backward,EV_path_clear,CLEAR
63.189,robot_1,EV_u_turn,EV_path_clear,CLEAR
67.103,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
67.298,robot_1,EV_move_forward,EV_path_clear,CLEAR
67.574,robot_1,EV_search_color,EV_obstacle_left|EV_object_reached,LEFT
70.392,robot_1,EV_rotate_counterclockwise,EV_obstacle_left|EV_object_reached,LEFT
70.637,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
70.811,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
70.977,robot_1,EV_move_backward,EV_obstacle_left,LEFT
71.298,robot_1,EV_move_forward,EV_obstacle_left,LEFT
71.637,robot_1,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
71.940,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
72.089,robot_1,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
72.369,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.506,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.697,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
72.867,robot_1,EV_search_color,EV_path_clear,CLEAR
72.993,robot_1,EV_search_color,EV_path_clear,CLEAR
73.218,robot_1,EV_search_color,EV_path_clear,CLEAR
73.387,robot_1,EV_search_color,EV_path_clear,CLEAR
73.676,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
73.899,robot_1,EV_u_turn,EV_path_clear,CLEAR
77.819,robot_1,EV_move_backward,EV_path_clear|EV_object_reached,CLEAR
78.107,robot_1,EV_move_backward,EV_path_clear,CLEAR
78.325,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
78.514,robot_1,EV_search_color,EV_path_clear,CLEAR
78.711,robot_1,EV_u_turn,EV_obstacle_left|EV_object_reached,LEFT
78.797,robot_1,EV_move_backward,EV_obstacle_left,LEFT
81.592,robot_1,EV_move_forward,EV_obstacle_left|EV_object_reached,LEFT
81.925,robot_1,EV_move_backward,EV_obstacle_left,LEFT
82.191,robot_1,EV_rotate_clockwise,EV_obstacle_left,LEFT
82.301,robot_1,EV_move_forward,EV_obstacle_left,LEFT
82.609,robot_1,EV_search_color,EV_obstacle_left,LEFT
82.831,robot_1,EV_move_backward,EV_path_clear,CLEAR
83.110,robot_1,EV_u_turn,EV_path_clear|EV_object_reached,CLEAR
86.906,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
87.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
87.325,robot_1,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
87.609,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
87.803,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
87.904,robot_1,EV_u_turn,EV_path_clear,CLEAR
88.029,robot_1,EV_rotate_counterclockwise,EV_path_clear,CLEAR
88.178,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
88.321,robot_1,EV_search_color,EV_path_clear,CLEAR
88.510,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR
88.675,robot_1,EV_u_turn,EV_path_clear,CLEAR
88.812,robot_1,EV_u_turn,EV_path_clear,CLEAR
