elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.358,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.661,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.164,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.457,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.057,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.262,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.157,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.758,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
3.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.257,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.757,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.259,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.462,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.756,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.059,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.260,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.558,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.857,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.158,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
7.261,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.567,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
10.465,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.762,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
10.866,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.161,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.466,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
