elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.444,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.448,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.047,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.454,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.044,robot_2,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
6.144,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.646,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.944,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.354,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.152,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.648,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.848,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.344,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
