elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.166,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.411,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.681,robot_2,EV_search_object,EV_path_clear,CLEAR
0.872,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.077,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.369,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.571,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.158,robot_2,EV_search_object,EV_path_clear,CLEAR
2.358,robot_2,EV_search_object,EV_path_clear,CLEAR
2.558,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.858,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.158,robot_2,EV_search_object,EV_path_clear,CLEAR
3.358,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.658,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.958,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.258,robot_2,EV_move_forward,EV_path_clear,CLEAR
4.567,robot_2,EV_move_backward,EV_obstacle_front|EV_object_not_visible,CORNER
7.481,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.766,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
7.974,robot_2,EV_move_forward,EV_path_clear,CLEAR
8.279,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.561,robot_2,EV_approach_object,EV_path_clear,CLEAR
8.774,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.059,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
9.268,robot_2,EV_move_forward,EV_path_clear,CLEAR
9.563,robot_2,EV_approach_object,EV_path_clear,CLEAR
9.790,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
10.059,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.271,robot_2,EV_approach_object,EV_path_clear,CLEAR
10.479,robot_2,EV_move_forward,EV_path_clear,CLEAR
10.779,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.061,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.273,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
11.768,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
12.058,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.359,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.565,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.777,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.068,robot_2,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.363,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.585,robot_2,EV_approach_object,EV_path_clear,CLEAR
13.876,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.459,robot_2,EV_move_forward,EV_path_clear,CLEAR
14.670,robot_2,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.960,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.181,robot_2,EV_approach_object,EV_path_clear,CLEAR
15.475,robot_2,EV_pick_up_object,EV_object_reached|EV_path_clear,CLEAR
15.784,robot_2,EV_move_forward,EV_path_clear,CLEAR
16.059,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.289,robot_2,EV_search_color,EV_path_clear,CLEAR
16.490,robot_2,EV_search_color,EV_path_clear,CLEAR
16.667,robot_2,EV_search_color,EV_path_clear,CLEAR
16.774,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.086,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.377,robot_2,EV_move_forward,EV_path_clear,CLEAR
17.679,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.866,robot_2,EV_search_color,EV_path_clear,CLEAR
18.075,robot_2,EV_move_forward,EV_path_clear,CLEAR
18.281,robot_2,EV_search_color,EV_path_clear,CLEAR
18.465,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
18.761,robot_2,EV_search_color,EV_path_clear,CLEAR
18.871,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.174,robot_2,EV_move_forward,EV_path_clear,CLEAR
19.381,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
19.682,robot_2,EV_search_color,EV_path_clear,CLEAR
19.809,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.083,robot_2,EV_search_color,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
20.275,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.589,robot_2,EV_move_forward,EV_path_clear,CLEAR
20.796,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
20.973,robot_2,EV_search_color,EV_blue_not_visible|EV_path_clear,CLEAR
21.086,robot_2,EV_search_color,EV_path_clear,CLEAR
21.281,robot_2,EV_search_color,EV_path_clear,CLEAR
21.384,robot_2,EV_search_color,EV_path_clear,CLEAR
21.576,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
21.859,robot_2,EV_move_forward,EV_blue_not_visible|EV_path_clear,CLEAR
22.184,robot_2,EV_search_color,EV_path_clear,CLEAR
22.368,robot_2,EV_move_forward,EV_blue_not_visible|EV_red_not_visible|EV_path_clear,CLEAR
22.682,robot_2,EV_move_forward,EV_path_clear,CLEAR
22.983,robot_2,EV_search_color,EV_path_clear,CLEAR
23.177,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
23.376,robot_2,EV_search_color,EV_path_clear,CLEAR
23.487,robot_2,EV_search_color,EV_path_clear,CLEAR
23.702,robot_2,EV_search_color,EV_path_clear,CLEAR
23.886,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
24.076,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.379,robot_2,EV_move_forward,EV_path_clear,CLEAR
24.661,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
24.779,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
25.094,robot_2,EV_move_forward,EV_path_clear,CLEAR
25.377,robot_2,EV_search_color,EV_path_clear,CLEAR
25.577,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
25.878,robot_2,EV_search_color,EV_path_clear,CLEAR
26.085,robot_2,EV_search_color,EV_path_clear,CLEAR
26.278,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
26.476,robot_2,EV_search_color,EV_path_clear,CLEAR
26.675,robot_2,EV_move_forward,EV_path_clear,CLEAR
26.893,robot_2,EV_search_color,EV_path_clear,CLEAR
27.068,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
27.266,robot_2,EV_search_color,EV_path_clear,CLEAR
27.397,robot_2,EV_search_color,EV_path_clear,CLEAR
27.569,robot_2,EV_move_forward,EV_path_clear,CLEAR
27.785,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.097,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
28.389,robot_2,EV_search_color,EV_path_clear,CLEAR
28.578,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.883,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
29.183,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.401,robot_2,EV_approach_color,EV_path_clear,CLEAR
29.673,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
29.959,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.185,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.489,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
30.777,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.000,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.277,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
31.574,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.800,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.077,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
32.379,robot_2,EV_approach_color,EV_path_clear,CLEAR
32.683,robot_2,EV_move_forward,EV_path_clear,CLEAR
32.978,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
33.281,robot_2,EV_approach_color,EV_path_clear,CLEAR
33.491,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
33.786,robot_2,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
33.969,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.172,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.482,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
34.793,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.090,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear,CLEAR
35.261,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
35.472,robot_2,EV_search_color,EV_path_clear,CLEAR
35.577,robot_2,EV_search_color,EV_path_clear,CLEAR
35.773,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.984,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
36.260,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.491,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.768,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
36.888,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.092,robot_2,EV_search_color,EV_path_clear,CLEAR
37.294,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear,CLEAR
37.578,robot_2,EV_search_color,EV_blue_visible|EV_path_clear,CLEAR
37.763,robot_2,EV_search_color,EV_path_clear,CLEAR
37.879,robot_2,EV_search_color,EV_path_clear,CLEAR
38.064,robot_2,EV_move_forward,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
38.277,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.563,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.881,robot_2,EV_search_color,EV_red_not_visible|EV_blue_visible|EV_path_clear,CLEAR
39.071,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.292,robot_2,EV_move_forward,EV_path_clear,CLEAR
