elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.352,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.254,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.458,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.745,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.645,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.945,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.545,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.051,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.548,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.146,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.445,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.948,robot_2,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
6.151,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.748,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.345,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.647,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.450,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.757,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.045,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.547,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.850,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.455,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.248,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.546,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.750,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.052,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.349,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.652,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
12.858,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.161,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.946,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.249,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.452,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.751,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.256,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.552,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.755,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.052,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.347,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.645,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.851,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.156,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.451,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
18.751,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.049,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.346,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.646,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
19.848,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.148,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
20.447,robot_2,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
23.348,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.645,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
23.848,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.145,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
24.251,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.551,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.850,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.146,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.351,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.654,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.949,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
29.048,robot_2,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
30.146,robot_2,EV_rotate_clockwise,EV_obstacle_left,LEFT,inf,inf,inf
32.849,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.147,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.446,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.749,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.048,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.250,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.549,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.845,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.363,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.852,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.148,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.447,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.649,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.950,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.245,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.462,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.746,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.060,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.347,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.652,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
38.947,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
