elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.198,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.490,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.601,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.885,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.088,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.487,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.787,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.290,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.585,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.895,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.188,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.491,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
6.790,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.087,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.388,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.686,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.994,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.188,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.490,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.697,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.987,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.292,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.597,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
10.887,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.190,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.492,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.786,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.086,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.395,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.691,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.989,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
