elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.331,robot_2,EV_search_object,EV_path_clear,CLEAR
0.475,robot_2,EV_search_object,EV_path_clear,CLEAR
0.668,robot_2,EV_search_object,EV_path_clear,CLEAR
0.869,robot_2,EV_search_object,EV_path_clear,CLEAR
1.092,robot_2,EV_search_object,EV_path_clear,CLEAR
1.269,robot_2,EV_move_forward,EV_path_clear,CLEAR
1.569,robot_2,EV_search_object,EV_path_clear,CLEAR
1.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.072,robot_2,EV_search_object,EV_path_clear,CLEAR
2.267,robot_2,EV_search_object,EV_path_clear,CLEAR
2.468,robot_2,EV_move_forward,EV_path_clear,CLEAR
2.767,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.067,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.369,robot_2,EV_search_object,EV_path_clear,CLEAR
3.567,robot_2,EV_move_forward,EV_path_clear,CLEAR
3.867,robot_2,EV_search_object,EV_path_clear,CLEAR
4.070,robot_2,EV_search_object,EV_path_clear,CLEAR
4.334,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_visible,RIGHT
7.188,robot_2,EV_pick_up_object,EV_obstacle_right|EV_object_reached,RIGHT
7.473,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.749,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
7.950,robot_2,EV_u_turn,EV_obstacle_right,RIGHT
11.758,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
12.111,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
12.297,robot_2,EV_move_forward,EV_path_clear,CLEAR
12.544,robot_2,EV_search_color,EV_path_clear,CLEAR
12.713,robot_2,EV_search_color,EV_path_clear,CLEAR
12.902,robot_2,EV_move_forward,EV_path_clear,CLEAR
13.255,robot_2,EV_search_color,EV_path_clear,CLEAR
13.435,robot_2,EV_search_color,EV_path_clear,CLEAR
13.566,robot_2,EV_search_color,EV_path_clear,CLEAR
13.893,robot_2,EV_search_color,EV_path_clear|EV_red_not_visible,CLEAR
14.101,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible,CLEAR
14.297,robot_2,EV_search_color,EV_path_clear,CLEAR
14.530,robot_2,EV_search_color,EV_path_clear,CLEAR
14.699,robot_2,EV_search_color,EV_path_clear,CLEAR
14.916,robot_2,EV_search_color,EV_path_clear,CLEAR
15.117,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.368,robot_2,EV_move_forward,EV_path_clear,CLEAR
15.784,robot_2,EV_search_color,EV_path_clear,CLEAR
16.076,robot_2,EV_u_turn,EV_obstacle_left,LEFT
19.904,robot_2,EV_rotate_counterclockwise,EV_blue_not_visible|EV_red_not_visible|EV_obstacle_front,CORNER
22.710,robot_2,EV_u_turn,EV_obstacle_right|EV_blue_not_visible|EV_red_not_visible,RIGHT
26.625,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
26.909,robot_2,EV_search_color,EV_path_clear,CLEAR
27.161,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
27.520,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
27.778,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.057,robot_2,EV_search_color,EV_path_clear,CLEAR
28.192,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.572,robot_2,EV_move_forward,EV_path_clear,CLEAR
28.807,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.050,robot_2,EV_move_forward,EV_path_clear,CLEAR
29.369,robot_2,EV_search_color,EV_path_clear,CLEAR
29.614,robot_2,EV_move_forward,EV_path_clear|EV_red_not_visible,CLEAR
29.871,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
30.206,robot_2,EV_search_color,EV_path_clear,CLEAR
30.325,robot_2,EV_search_color,EV_path_clear,CLEAR
30.492,robot_2,EV_move_forward,EV_path_clear,CLEAR
30.747,robot_2,EV_search_color,EV_path_clear,CLEAR
30.948,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.236,robot_2,EV_move_forward,EV_path_clear,CLEAR
31.517,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
31.788,robot_2,EV_search_color,EV_path_clear,CLEAR
31.998,robot_2,EV_search_color,EV_path_clear,CLEAR
32.194,robot_2,EV_search_color,EV_path_clear,CLEAR
32.485,robot_2,EV_search_color,EV_path_clear,CLEAR
32.639,robot_2,EV_search_color,EV_path_clear,CLEAR
32.827,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.144,robot_2,EV_search_color,EV_path_clear,CLEAR
33.260,robot_2,EV_search_color,EV_path_clear,CLEAR
33.396,robot_2,EV_move_forward,EV_path_clear,CLEAR
33.734,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
34.013,robot_2,EV_search_color,EV_path_clear,CLEAR
34.199,robot_2,EV_search_color,EV_path_clear,CLEAR
34.474,robot_2,EV_search_color,EV_path_clear,CLEAR
34.577,robot_2,EV_move_forward,EV_path_clear,CLEAR
34.805,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.033,robot_2,EV_search_color,EV_path_clear,CLEAR
35.197,robot_2,EV_move_forward,EV_path_clear,CLEAR
35.552,robot_2,EV_search_color,EV_path_clear,CLEAR
35.727,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.025,robot_2,EV_search_color,EV_path_clear|EV_blue_not_visible|EV_red_not_visible,CLEAR
36.305,robot_2,EV_move_forward,EV_path_clear,CLEAR
36.625,robot_2,EV_search_color,EV_path_clear,CLEAR
36.785,robot_2,EV_search_color,EV_path_clear,CLEAR
36.994,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.364,robot_2,EV_search_color,EV_path_clear,CLEAR
37.480,robot_2,EV_move_forward,EV_path_clear,CLEAR
37.697,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.035,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
38.325,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
38.587,robot_2,EV_move_forward,EV_path_clear,CLEAR
38.928,robot_2,EV_move_forward,EV_path_clear,CLEAR
39.224,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.516,robot_2,EV_approach_color,EV_path_clear,CLEAR
39.819,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.131,robot_2,EV_move_forward,EV_path_clear,CLEAR
40.359,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
40.652,robot_2,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
40.914,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.234,robot_2,EV_approach_color,EV_path_clear,CLEAR
41.508,robot_2,EV_move_forward,EV_path_clear,CLEAR
41.742,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.040,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.393,robot_2,EV_approach_color,EV_path_clear,CLEAR
42.703,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
43.024,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
43.288,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.655,robot_2,EV_move_forward,EV_path_clear,CLEAR
43.892,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.157,robot_2,EV_approach_color,EV_path_clear,CLEAR
44.450,robot_2,EV_move_forward,EV_path_clear,CLEAR
44.700,robot_2,EV_move_forward,EV_path_clear,CLEAR
45.020,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible|EV_red_visible,CLEAR
45.326,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.582,robot_2,EV_approach_color,EV_path_clear,CLEAR
45.920,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.137,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.378,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.714,robot_2,EV_move_forward,EV_path_clear,CLEAR
46.992,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
47.313,robot_2,EV_approach_color,EV_path_clear|EV_blue_not_visible,CLEAR
47.620,robot_2,EV_move_forward,EV_path_clear,CLEAR
47.869,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.097,robot_2,EV_move_forward,EV_path_clear,CLEAR
48.481,robot_2,EV_approach_color,EV_path_clear,CLEAR
48.800,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.037,robot_2,EV_approach_color,EV_path_clear,CLEAR
49.365,robot_2,EV_move_forward,EV_path_clear,CLEAR
49.602,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
49.822,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
50.112,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.373,robot_2,EV_move_forward,EV_path_clear,CLEAR
50.637,robot_2,EV_approach_color,EV_path_clear,CLEAR
50.881,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.118,robot_2,EV_approach_color,EV_path_clear,CLEAR
51.403,robot_2,EV_move_forward,EV_path_clear,CLEAR
51.755,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
52.009,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.276,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.584,robot_2,EV_move_forward,EV_path_clear,CLEAR
52.890,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.210,robot_2,EV_approach_color,EV_path_clear,CLEAR
53.545,robot_2,EV_move_forward,EV_path_clear,CLEAR
53.851,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
54.120,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
54.461,robot_2,EV_move_forward,EV_path_clear,CLEAR
54.709,robot_2,EV_approach_color,EV_path_clear,CLEAR
54.975,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.179,robot_2,EV_move_forward,EV_path_clear,CLEAR
55.491,robot_2,EV_approach_color,EV_path_clear,CLEAR
55.863,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.128,robot_2,EV_move_forward,EV_path_clear,CLEAR
56.353,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
56.584,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
56.931,robot_2,EV_approach_color,EV_path_clear,CLEAR
57.215,robot_2,EV_move_forward,EV_path_clear,CLEAR
57.487,robot_2,EV_approach_color,EV_path_clear,CLEAR
57.843,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.100,robot_2,EV_move_forward,EV_path_clear,CLEAR
58.376,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
58.631,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
58.913,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.282,robot_2,EV_approach_color,EV_path_clear,CLEAR
59.638,robot_2,EV_move_forward,EV_path_clear,CLEAR
59.971,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.284,robot_2,EV_move_forward,EV_path_clear,CLEAR
60.584,robot_2,EV_approach_color,EV_path_clear|EV_red_visible,CLEAR
60.959,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible,CLEAR
61.264,robot_2,EV_move_forward,EV_path_clear,CLEAR
61.492,robot_2,EV_approach_color,EV_path_clear,CLEAR
61.823,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.096,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.418,robot_2,EV_move_forward,EV_path_clear,CLEAR
62.694,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.031,robot_2,EV_approach_color,EV_path_clear|EV_blue_visible|EV_red_visible,CLEAR
63.300,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.553,robot_2,EV_approach_color,EV_path_clear,CLEAR
63.811,robot_2,EV_approach_color,EV_path_clear,CLEAR
64.191,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.457,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.733,robot_2,EV_move_forward,EV_path_clear,CLEAR
64.972,robot_2,EV_move_forward,EV_path_clear|EV_red_visible,CLEAR
65.336,robot_2,EV_move_forward,EV_path_clear|EV_blue_visible,CLEAR
65.652,robot_2,EV_approach_color,EV_path_clear,CLEAR
