elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.261,robot_1,EV_search_object,EV_path_clear,CLEAR
0.461,robot_1,EV_move_forward,EV_path_clear,CLEAR
0.761,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.062,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.361,robot_1,EV_search_object,EV_path_clear,CLEAR
1.462,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.762,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.062,robot_1,EV_search_object,EV_path_clear,CLEAR
2.263,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
2.863,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.162,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.374,robot_1,EV_move_forward,EV_path_clear,CLEAR
3.730,robot_1,EV_move_forward,EV_path_clear|EV_object_not_visible,CLEAR
4.011,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.282,robot_1,EV_move_forward,EV_path_clear,CLEAR
4.543,robot_1,EV_search_object,EV_path_clear,CLEAR
4.716,robot_1,EV_search_object,EV_path_clear,CLEAR
4.898,robot_1,EV_search_object,EV_path_clear,CLEAR
5.070,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.311,robot_1,EV_move_forward,EV_path_clear,CLEAR
5.576,robot_1,EV_search_object,EV_path_clear,CLEAR
5.815,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.124,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
6.382,robot_1,EV_move_forward,EV_path_clear,CLEAR
6.731,robot_1,EV_approach_object,EV_path_clear,CLEAR
6.974,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.287,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.592,robot_1,EV_move_forward,EV_path_clear,CLEAR
7.809,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.109,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.410,robot_1,EV_approach_object,EV_path_clear,CLEAR
8.734,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
9.020,robot_1,EV_move_forward,EV_path_clear,CLEAR
9.281,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.511,robot_1,EV_approach_object,EV_path_clear,CLEAR
9.735,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.001,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.237,robot_1,EV_approach_object,EV_path_clear,CLEAR
10.496,robot_1,EV_move_forward,EV_path_clear,CLEAR
10.786,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.038,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
11.291,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.516,robot_1,EV_move_forward,EV_path_clear,CLEAR
11.780,robot_1,EV_approach_object,EV_path_clear,CLEAR
12.031,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.328,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.585,robot_1,EV_move_forward,EV_path_clear,CLEAR
12.867,robot_1,EV_approach_object,EV_path_clear,CLEAR
13.127,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.339,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
13.564,robot_1,EV_move_forward,EV_path_clear,CLEAR
13.811,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.106,robot_1,EV_move_forward,EV_path_clear,CLEAR
14.406,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.693,robot_1,EV_approach_object,EV_path_clear,CLEAR
14.989,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.315,robot_1,EV_approach_object,EV_path_clear,CLEAR
15.600,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
15.861,robot_1,EV_move_forward,EV_path_clear,CLEAR
16.114,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.370,robot_1,EV_approach_object,EV_path_clear,CLEAR
16.699,robot_1,EV_move_forward,EV_path_clear,CLEAR
17.005,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.273,robot_1,EV_approach_object,EV_path_clear,CLEAR
17.529,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
17.781,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.142,robot_1,EV_approach_object,EV_path_clear,CLEAR
18.389,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.665,robot_1,EV_move_forward,EV_path_clear,CLEAR
18.902,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.211,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.489,robot_1,EV_approach_object,EV_path_clear,CLEAR
19.765,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.106,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
20.368,robot_1,EV_move_forward,EV_path_clear,CLEAR
20.720,robot_1,EV_approach_object,EV_path_clear,CLEAR
20.979,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.272,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.524,robot_1,EV_move_forward,EV_path_clear,CLEAR
21.808,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.066,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.311,robot_1,EV_approach_object,EV_path_clear|EV_object_visible,CLEAR
22.592,robot_1,EV_approach_object,EV_path_clear,CLEAR
22.798,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.024,robot_1,EV_approach_object,EV_path_clear,CLEAR
23.276,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.616,robot_1,EV_move_forward,EV_path_clear,CLEAR
23.932,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.171,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
24.473,robot_1,EV_approach_object,EV_path_clear,CLEAR
24.787,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.069,robot_1,EV_move_forward,EV_path_clear,CLEAR
25.288,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.512,robot_1,EV_approach_object,EV_path_clear,CLEAR
25.794,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.065,robot_1,EV_move_forward,EV_path_clear,CLEAR
26.295,robot_1,EV_approach_object,EV_path_clear,CLEAR
26.593,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
26.933,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.209,robot_1,EV_approach_object,EV_path_clear,CLEAR
27.516,robot_1,EV_move_forward,EV_path_clear,CLEAR
27.768,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.108,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.333,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.566,robot_1,EV_move_forward,EV_path_clear,CLEAR
28.875,robot_1,EV_move_forward,EV_path_clear|EV_object_visible,CLEAR
29.213,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.536,robot_1,EV_approach_object,EV_path_clear,CLEAR
29.802,robot_1,EV_approach_object,EV_path_clear,CLEAR
