elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.177,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.553,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
3.753,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.053,robot_0,EV_search_object,EV_path_clear,CLEAR
4.253,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.453,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.653,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.961,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.263,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.377,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.458,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
5.663,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.965,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
8.757,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.555,robot_0,EV_move_forward,EV_path_clear,CLEAR
12.761,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
12.958,robot_0,EV_search_object,EV_obstacle_left,LEFT
13.160,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
13.364,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
13.554,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.654,robot_0,EV_u_turn,EV_obstacle_left,LEFT
13.760,robot_0,EV_move_forward,EV_obstacle_left,LEFT
14.078,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.363,robot_0,EV_move_backward,EV_path_clear,CLEAR
14.659,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
14.863,robot_0,EV_u_turn,EV_path_clear,CLEAR
18.762,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
18.862,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
21.756,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.883,robot_0,EV_u_turn,EV_path_clear,CLEAR
25.665,robot_0,EV_search_object,EV_path_clear,CLEAR
25.858,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.058,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.198,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.477,robot_0,EV_search_object,EV_path_clear,CLEAR
26.684,robot_0,EV_search_object,EV_path_clear,CLEAR
26.860,robot_0,EV_move_backward,EV_obstacle_left,LEFT
27.161,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT
27.267,robot_0,EV_u_turn,EV_obstacle_left,LEFT
27.370,robot_0,EV_search_object,EV_obstacle_left,LEFT
27.566,robot_0,EV_rotate_clockwise,EV_obstacle_left,LEFT
27.668,robot_0,EV_search_object,EV_obstacle_left,LEFT
27.853,robot_0,EV_u_turn,EV_obstacle_left,LEFT
31.669,robot_0,EV_move_backward,EV_path_clear,CLEAR
31.956,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.059,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.159,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
32.353,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.566,robot_0,EV_u_turn,EV_path_clear,CLEAR
32.655,robot_0,EV_move_forward,EV_path_clear,CLEAR
32.960,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.262,robot_0,EV_search_object,EV_path_clear,CLEAR
33.371,robot_0,EV_move_forward,EV_path_clear,CLEAR
33.661,robot_0,EV_search_object,EV_path_clear,CLEAR
33.865,robot_0,EV_u_turn,EV_path_clear,CLEAR
33.957,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.172,robot_0,EV_search_object,EV_path_clear,CLEAR
34.363,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.662,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.957,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.254,robot_0,EV_u_turn,EV_path_clear,CLEAR
