elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.459,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.751,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.953,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
4.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.647,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.949,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.156,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.448,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.655,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.951,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.253,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.550,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
6.848,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.148,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.355,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.651,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
7.860,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
9.053,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
12.051,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.348,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.652,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
12.950,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
13.248,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.955,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.252,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.558,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
14.860,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.151,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
15.361,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.449,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
16.657,robot_0,EV_rotate_counterclockwise,EV_obstacle_left,LEFT,inf,inf,inf
16.851,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.058,robot_0,EV_move_forward,EV_obstacle_left,LEFT,inf,inf,inf
17.349,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
17.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
17.749,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.058,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.349,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
18.665,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.950,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.248,robot_0,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
19.549,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.854,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.150,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.453,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.753,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.047,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.250,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.454,robot_0,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
24.465,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
24.759,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.049,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
25.251,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.549,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
25.851,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.150,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.450,robot_0,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
26.655,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
