elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.482,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
0.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.191,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.486,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.379,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.679,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.179,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.479,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.288,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
8.187,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.484,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.788,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.980,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.188,robot_1,EV_u_turn,EV_path_clear,CLEAR,inf,inf,inf
13.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.779,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.081,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.287,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.490,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.781,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.986,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
15.080,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.380,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.585,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
15.787,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.086,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.384,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
16.679,robot_1,EV_move_backward,EV_obstacle_right,RIGHT,inf,inf,inf
17.791,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.080,robot_1,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
18.284,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.582,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
18.894,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.483,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.688,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.982,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.279,robot_1,EV_rotate_clockwise,EV_path_clear,CLEAR,inf,inf,inf
20.480,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.781,robot_1,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
21.092,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.382,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.680,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
