elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.190,robot_0,EV_search_color,EV_path_clear,CLEAR
0.370,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
0.573,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
0.767,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.265,robot_0,EV_move_backward,EV_path_clear,CLEAR
4.565,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.665,robot_0,EV_u_turn,EV_path_clear,CLEAR
4.765,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.065,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.365,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.665,robot_0,EV_move_backward,EV_path_clear,CLEAR
5.872,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.067,robot_0,EV_u_turn,EV_path_clear,CLEAR
6.169,robot_0,EV_search_color,EV_path_clear,CLEAR
6.370,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
6.571,robot_0,EV_move_backward,EV_path_clear,CLEAR
6.867,robot_0,EV_u_turn,EV_obstacle_front,CORNER
10.672,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
10.876,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
11.267,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.572,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
11.770,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
11.975,robot_0,EV_search_color,EV_path_clear,CLEAR
12.077,robot_0,EV_u_turn,EV_path_clear,CLEAR
12.166,robot_0,EV_move_forward,EV_red_reached|EV_green_visible|EV_path_clear,CLEAR
12.469,robot_0,EV_move_forward,EV_path_clear|EV_blue_not_visible,CLEAR
12.674,robot_0,EV_move_backward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.979,robot_0,EV_u_turn,EV_path_clear,CLEAR
16.882,robot_0,EV_move_forward,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_front,CORNER
19.679,robot_0,EV_rotate_clockwise,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
19.871,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
20.076,robot_0,EV_u_turn,EV_path_clear,CLEAR
23.872,robot_0,EV_u_turn,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_right,RIGHT
23.980,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
24.267,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
24.569,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
24.672,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
24.973,robot_0,EV_move_forward,EV_path_clear,CLEAR
25.190,robot_0,EV_u_turn,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
25.271,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.474,robot_0,EV_move_backward,EV_path_clear,CLEAR
25.676,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
25.875,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.069,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.170,robot_0,EV_move_forward,EV_path_clear,CLEAR
26.372,robot_0,EV_rotate_clockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
26.567,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
26.669,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
29.485,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
29.668,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
29.770,robot_0,EV_move_backward,EV_path_clear,CLEAR
29.974,robot_0,EV_approach_color,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
30.280,robot_0,EV_move_backward,EV_path_clear,CLEAR
30.572,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
30.774,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
30.967,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
31.172,robot_0,EV_approach_color,EV_path_clear,CLEAR
31.477,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
31.678,robot_0,EV_u_turn,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
35.471,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
35.670,robot_0,EV_search_color,EV_path_clear,CLEAR
35.867,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.072,robot_0,EV_rotate_clockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
36.267,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.473,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
36.574,robot_0,EV_u_turn,EV_path_clear,CLEAR
36.668,robot_0,EV_move_forward,EV_path_clear,CLEAR
36.870,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
36.974,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
37.175,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
37.279,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.471,robot_0,EV_move_backward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
37.778,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.879,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.982,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
38.166,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
38.377,robot_0,EV_search_color,EV_path_clear,CLEAR
38.572,robot_0,EV_move_backward,EV_path_clear,CLEAR
38.870,robot_0,EV_u_turn,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
42.679,robot_0,EV_move_backward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
42.968,robot_0,EV_move_backward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
43.174,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.280,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.372,robot_0,EV_rotate_clockwise,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_left,LEFT
46.171,robot_0,EV_approach_color,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_right,RIGHT
46.370,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT
46.477,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
50.274,robot_0,EV_u_turn,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_front,CORNER
50.372,robot_0,EV_move_forward,EV_obstacle_front,CORNER
50.670,robot_0,EV_u_turn,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_right,RIGHT
50.773,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
50.973,robot_0,EV_move_forward,EV_obstacle_right,RIGHT
51.271,robot_0,EV_approach_color,EV_red_reached|EV_green_visible|EV_blue_visible|EV_obstacle_right,RIGHT
51.373,robot_0,EV_approach_color,EV_obstacle_right,RIGHT
51.569,robot_0,EV_move_backward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
51.784,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
51.969,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.174,robot_0,EV_move_backward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
52.466,robot_0,EV_search_color,EV_path_clear,CLEAR
52.683,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
52.869,robot_0,EV_move_backward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
53.169,robot_0,EV_u_turn,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
56.974,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
57.273,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.474,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
57.668,robot_0,EV_move_forward,EV_path_clear,CLEAR
57.966,robot_0,EV_approach_color,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
58.274,robot_0,EV_u_turn,EV_path_clear,CLEAR
58.371,robot_0,EV_u_turn,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
58.472,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
58.574,robot_0,EV_move_backward,EV_path_clear,CLEAR
58.781,robot_0,EV_move_backward,EV_path_clear,CLEAR
59.079,robot_0,EV_move_backward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
59.368,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
59.571,robot_0,EV_move_forward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_not_visible,CLEAR
59.872,robot_0,EV_u_turn,EV_path_clear,CLEAR
63.670,robot_0,EV_approach_color,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
63.881,robot_0,EV_move_backward,EV_red_reached|EV_green_visible|EV_path_clear|EV_blue_visible,CLEAR
64.175,robot_0,EV_move_forward,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
64.469,robot_0,EV_move_forward,EV_path_clear,CLEAR
64.779,robot_0,EV_rotate_counterclockwise,EV_red_reached|EV_path_clear|EV_blue_visible|EV_green_not_visible,CLEAR
64.969,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
65.075,robot_0,EV_move_backward,EV_path_clear,CLEAR
65.371,robot_0,EV_search_color,EV_red_reached|EV_path_clear|EV_green_not_visible|EV_blue_not_visible,CLEAR
65.580,robot_0,EV_move_backward,EV_path_clear,CLEAR
