elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.201,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.499,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.705,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.003,robot_2,EV_move_backward,EV_path_clear,CLEAR,inf,inf,inf
1.298,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.501,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.800,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.099,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.399,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.699,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.999,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.299,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.600,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.899,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.199,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.500,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.704,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.000,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.304,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.601,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.805,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.102,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.403,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.701,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.904,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.200,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.410,robot_2,EV_rotate_counterclockwise,EV_path_clear,CLEAR,inf,inf,inf
7.611,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.900,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.202,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.500,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
8.703,robot_2,EV_move_forward,EV_obstacle_right,RIGHT,inf,inf,inf
