elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.350,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.340,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.744,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.653,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.747,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.643,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.243,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.451,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.039,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.249,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.544,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.142,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.645,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.246,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.347,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.649,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.942,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.746,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.341,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.242,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.145,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.442,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.947,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.241,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.542,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.948,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.240,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.742,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.247,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.840,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.147,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.446,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.245,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.543,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.843,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.148,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.444,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.740,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.040,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.244,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.540,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.741,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.943,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.541,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.841,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.348,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.643,robot_0,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
30.840,robot_0,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
33.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.644,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
33.855,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.440,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.743,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.042,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.343,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.847,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.141,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.346,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.640,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
36.845,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.140,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.443,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
37.745,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.044,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.345,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
38.940,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.242,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.550,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
39.842,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.046,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.342,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.641,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
40.941,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
41.143,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
