elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.157,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.457,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.664,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.956,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.054,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.353,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.653,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.953,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.253,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.853,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.057,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.355,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.654,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.955,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.255,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.553,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.858,robot_2,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
6.053,robot_2,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
8.562,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.257,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.558,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.854,robot_2,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
