elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.141,robot_0,EV_move_backward,EV_path_clear,CLEAR
0.345,robot_0,EV_u_turn,EV_path_clear,CLEAR
3.747,robot_0,EV_search_object,EV_path_clear,CLEAR
3.942,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.141,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.341,robot_0,EV_search_object,EV_path_clear,CLEAR
4.450,robot_0,EV_search_object,EV_path_clear,CLEAR
4.649,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
4.860,robot_0,EV_search_object,EV_path_clear,CLEAR
5.046,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.155,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
5.346,robot_0,EV_move_forward,EV_path_clear,CLEAR
5.551,robot_0,EV_search_object,EV_path_clear,CLEAR
5.751,robot_0,EV_u_turn,EV_path_clear,CLEAR
5.853,robot_0,EV_search_object,EV_path_clear,CLEAR
6.047,robot_0,EV_search_object,EV_path_clear,CLEAR
6.256,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
6.460,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
9.260,robot_0,EV_move_forward,EV_path_clear,CLEAR
9.554,robot_0,EV_u_turn,EV_path_clear,CLEAR
13.452,robot_0,EV_rotate_counterclockwise,EV_obstacle_front,CORNER
13.645,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
13.749,robot_0,EV_search_object,EV_obstacle_right,RIGHT
13.957,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
14.044,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
14.151,robot_0,EV_search_object,EV_obstacle_right,RIGHT
16.960,robot_0,EV_u_turn,EV_path_clear,CLEAR
20.848,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.056,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
21.252,robot_0,EV_u_turn,EV_path_clear,CLEAR
21.350,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
21.455,robot_0,EV_move_forward,EV_path_clear,CLEAR
21.751,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.057,robot_0,EV_move_forward,EV_path_clear,CLEAR
22.349,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.449,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.559,robot_0,EV_move_backward,EV_path_clear,CLEAR
22.769,robot_0,EV_u_turn,EV_path_clear,CLEAR
22.843,robot_0,EV_move_backward,EV_path_clear,CLEAR
23.153,robot_0,EV_search_object,EV_path_clear,CLEAR
23.355,robot_0,EV_u_turn,EV_path_clear,CLEAR
27.245,robot_0,EV_move_forward,EV_obstacle_front,CORNER
30.042,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
30.246,robot_0,EV_u_turn,EV_path_clear,CLEAR
34.057,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
34.171,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
34.253,robot_0,EV_search_object,EV_obstacle_right,RIGHT
34.445,robot_0,EV_move_backward,EV_path_clear,CLEAR
34.651,robot_0,EV_move_forward,EV_path_clear,CLEAR
34.963,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.175,robot_0,EV_u_turn,EV_path_clear,CLEAR
35.241,robot_0,EV_search_object,EV_path_clear,CLEAR
35.353,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
35.548,robot_0,EV_search_object,EV_path_clear,CLEAR
35.650,robot_0,EV_move_backward,EV_path_clear,CLEAR
35.866,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.144,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.360,robot_0,EV_search_object,EV_path_clear,CLEAR
36.546,robot_0,EV_move_backward,EV_path_clear,CLEAR
36.847,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.061,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.261,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.453,robot_0,EV_move_backward,EV_path_clear,CLEAR
37.757,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
37.945,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.156,robot_0,EV_move_backward,EV_obstacle_right,RIGHT
38.447,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.575,robot_0,EV_search_object,EV_obstacle_right,RIGHT
38.748,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
38.942,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
42.763,robot_0,EV_move_backward,EV_path_clear,CLEAR
43.051,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
43.249,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.373,robot_0,EV_move_forward,EV_path_clear,CLEAR
43.643,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
43.860,robot_0,EV_u_turn,EV_path_clear,CLEAR
43.943,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
44.064,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.352,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
44.542,robot_0,EV_move_forward,EV_path_clear,CLEAR
44.842,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.150,robot_0,EV_search_object,EV_path_clear,CLEAR
45.347,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.557,robot_0,EV_search_object,EV_path_clear,CLEAR
45.661,robot_0,EV_move_backward,EV_path_clear,CLEAR
45.952,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.244,robot_0,EV_search_object,EV_path_clear,CLEAR
46.365,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
46.551,robot_0,EV_search_object,EV_path_clear,CLEAR
46.657,robot_0,EV_move_backward,EV_path_clear,CLEAR
46.946,robot_0,EV_move_backward,EV_path_clear,CLEAR
47.256,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
47.362,robot_0,EV_u_turn,EV_path_clear,CLEAR
51.161,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.455,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.748,robot_0,EV_move_backward,EV_path_clear,CLEAR
51.958,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.149,robot_0,EV_move_forward,EV_path_clear,CLEAR
52.456,robot_0,EV_search_object,EV_path_clear,CLEAR
52.658,robot_0,EV_search_object,EV_path_clear,CLEAR
52.843,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
52.950,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
53.146,robot_0,EV_move_backward,EV_path_clear,CLEAR
53.450,robot_0,EV_move_forward,EV_path_clear,CLEAR
53.757,robot_0,EV_move_backward,EV_path_clear,CLEAR
54.071,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
54.247,robot_0,EV_u_turn,EV_path_clear,CLEAR
57.959,robot_0,EV_u_turn,EV_obstacle_right,RIGHT
58.043,robot_0,EV_rotate_clockwise,EV_obstacle_right,RIGHT
60.758,robot_0,EV_move_forward,EV_obstacle_left,LEFT
61.059,robot_0,EV_u_turn,EV_obstacle_left,LEFT
64.945,robot_0,EV_u_turn,EV_path_clear,CLEAR
65.042,robot_0,EV_search_object,EV_path_clear,CLEAR
65.261,robot_0,EV_u_turn,EV_path_clear,CLEAR
65.348,robot_0,EV_move_backward,EV_path_clear,CLEAR
65.647,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
65.845,robot_0,EV_move_backward,EV_path_clear,CLEAR
66.157,robot_0,EV_move_forward,EV_path_clear,CLEAR
66.462,robot_0,EV_search_object,EV_path_clear,CLEAR
66.653,robot_0,EV_move_backward,EV_path_clear,CLEAR
66.951,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
67.144,robot_0,EV_move_forward,EV_path_clear,CLEAR
67.350,robot_0,EV_u_turn,EV_path_clear,CLEAR
71.154,robot_0,EV_u_turn,EV_obstacle_left,LEFT
71.257,robot_0,EV_search_object,EV_obstacle_left,LEFT
74.046,robot_0,EV_move_forward,EV_path_clear,CLEAR
74.360,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
74.556,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
74.758,robot_0,EV_move_forward,EV_path_clear,CLEAR
75.055,robot_0,EV_rotate_counterclockwise,EV_path_clear,CLEAR
75.246,robot_0,EV_u_turn,EV_path_clear,CLEAR
79.057,robot_0,EV_rotate_clockwise,EV_path_clear,CLEAR
79.253,robot_0,EV_search_object,EV_path_clear,CLEAR
