elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.151,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.750,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.049,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.346,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.944,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.244,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.544,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.845,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.144,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.451,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.045,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.252,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.848,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.653,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.250,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.844,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.447,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.455,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.752,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.047,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.952,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.553,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.147,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.351,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.853,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.158,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.446,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.745,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.046,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.248,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.550,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.350,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.644,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
15.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
16.149,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
18.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
19.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.059,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
20.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.245,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.456,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
21.748,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.051,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.549,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
22.755,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.044,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.247,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.556,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
23.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.349,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.646,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
24.947,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.251,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
25.849,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.159,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.746,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
26.948,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.255,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.546,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
27.846,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.145,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.355,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.648,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
28.950,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.246,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.548,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
29.847,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.058,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.345,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.647,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
30.850,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.052,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.348,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
31.550,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.747,robot_1,EV_rotate_counterclockwise,EV_obstacle_right,RIGHT,inf,inf,inf
31.951,robot_1,EV_u_turn,EV_obstacle_right,RIGHT,inf,inf,inf
34.547,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
34.855,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.148,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.445,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
35.751,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
