elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_2,EV_search_object,EV_path_clear,CLEAR
0.303,robot_2,EV_search_color,EV_path_clear,CLEAR
0.503,robot_2,EV_move_forward,EV_path_clear,CLEAR
0.705,robot_2,EV_approach_color,EV_path_clear,CLEAR
1.003,robot_2,EV_search_object,EV_path_clear,CLEAR
1.110,robot_2,EV_search_object,EV_path_clear,CLEAR
1.303,robot_2,EV_search_color,EV_path_clear,CLEAR
1.503,robot_2,EV_search_object,EV_path_clear,CLEAR
1.703,robot_2,EV_search_object,EV_path_clear,CLEAR
1.903,robot_2,EV_approach_object,EV_path_clear,CLEAR
2.203,robot_2,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
2.503,robot_2,EV_rotate_counterclockwise,EV_obstacle_right|EV_object_reached,RIGHT
2.703,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
2.903,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
3.103,robot_2,EV_search_object,EV_path_clear|EV_object_reached,CLEAR
3.303,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
3.503,robot_2,EV_approach_object,EV_path_clear,CLEAR
3.803,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.103,robot_2,EV_move_forward,EV_path_clear|EV_object_reached,CLEAR
4.403,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.603,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
4.803,robot_2,EV_approach_object,EV_path_clear|EV_object_reached,CLEAR
5.103,robot_2,EV_approach_color,EV_path_clear|EV_object_reached,CLEAR
5.403,robot_2,EV_search_color,EV_path_clear|EV_object_reached,CLEAR
5.603,robot_2,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.803,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
6.003,robot_2,EV_u_turn,EV_obstacle_left,LEFT
8.103,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_object_visible,LEFT
8.303,robot_2,EV_pick_up_object,EV_obstacle_left|EV_object_visible,LEFT
8.603,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
8.803,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.003,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.303,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.603,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
9.803,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.103,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.403,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.603,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
10.903,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.103,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.403,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.703,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
11.903,robot_2,EV_approach_color,EV_path_clear,CLEAR
12.203,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.503,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
12.703,robot_2,EV_search_object,EV_path_clear,CLEAR
12.903,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
13.203,robot_2,EV_drop_zone_blue,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.303,robot_2,EV_move_forward,EV_blue_visible|EV_path_clear,CLEAR
13.603,robot_2,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
13.803,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.103,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.403,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.703,robot_2,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
14.903,robot_2,EV_search_color,EV_path_clear,CLEAR
15.103,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.403,robot_2,EV_approach_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
15.703,robot_2,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.003,robot_2,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.203,robot_2,EV_approach_color,EV_path_clear,CLEAR
16.503,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
16.803,robot_2,EV_search_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.003,robot_2,EV_move_forward,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
17.303,robot_2,EV_rotate_clockwise,EV_obstacle_left|EV_blue_visible|EV_red_reached,LEFT
17.503,robot_2,EV_u_turn,EV_obstacle_left|EV_red_reached|EV_blue_not_visible,CLEAR
19.503,robot_2,EV_search_object,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
19.703,robot_2,EV_approach_object,EV_path_clear,CLEAR
20.003,robot_2,EV_approach_color,EV_path_clear|EV_red_reached|EV_blue_not_visible,CLEAR
20.303,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.603,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
20.803,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.103,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.303,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.603,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
21.803,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.103,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.403,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.603,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
22.803,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.003,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.303,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.503,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
23.703,robot_2,EV_search_color,EV_path_clear,CLEAR
23.903,robot_2,EV_approach_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.203,robot_2,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
24.403,robot_2,EV_approach_object,EV_path_clear,CLEAR
24.703,robot_2,EV_search_color,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
24.903,robot_2,EV_search_object,EV_path_clear,CLEAR
25.103,robot_2,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.403,robot_2,EV_approach_object,EV_blue_visible|EV_red_not_visible|EV_path_clear,CLEAR
25.703,robot_2,EV_move_forward,EV_blue_visible|EV_red_visible|EV_red_not_visible|EV_path_clear,CLEAR
26.003,robot_2,EV_approach_color,EV_blue_visible|EV_red_visible|EV_path_clear,CLEAR
26.303,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.603,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
26.803,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.003,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.203,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.403,robot_2,EV_search_color,EV_path_clear,CLEAR
27.603,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
27.803,robot_2,EV_approach_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.103,robot_2,EV_approach_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.403,robot_2,EV_search_object,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.603,robot_2,EV_search_color,EV_red_visible|EV_path_clear|EV_blue_not_visible,CLEAR
28.803,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.103,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible|EV_recieve_drop_zone_red,CLEAR
29.303,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.503,robot_2,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
29.703,robot_2,EV_approach_color,EV_path_clear,CLEAR
30.003,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.303,robot_2,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.603,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
30.803,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.103,robot_2,EV_search_color,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
31.303,robot_2,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
