elapsed_s,robot,selected_event,uncontrollable_events,raw_zone
0.103,robot_1,EV_search_color,EV_path_clear,CLEAR
0.303,robot_1,EV_search_color,EV_path_clear,CLEAR
0.503,robot_1,EV_search_object,EV_path_clear,CLEAR
0.703,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.003,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.303,robot_1,EV_approach_color,EV_path_clear,CLEAR
1.603,robot_1,EV_move_forward,EV_path_clear,CLEAR
1.903,robot_1,EV_search_object,EV_path_clear,CLEAR
2.103,robot_1,EV_approach_color,EV_object_not_visible|EV_path_clear,CLEAR
2.403,robot_1,EV_search_color,EV_object_not_visible|EV_path_clear,CLEAR
2.603,robot_1,EV_rotate_counterclockwise,EV_object_not_visible|EV_obstacle_front,CORNER
2.803,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
4.803,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
5.003,robot_1,EV_approach_object,EV_path_clear,CLEAR
5.303,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.603,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
5.903,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.203,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
6.403,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
6.703,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
6.903,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.103,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
7.403,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
7.603,robot_1,EV_approach_color,EV_path_clear,CLEAR
7.903,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
8.203,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
8.403,robot_1,EV_move_forward,EV_object_not_visible|EV_path_clear,CLEAR
8.703,robot_1,EV_approach_object,EV_object_not_visible|EV_path_clear,CLEAR
9.003,robot_1,EV_u_turn,EV_obstacle_left|EV_object_not_visible,LEFT
11.003,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
11.203,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
11.503,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
11.803,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.103,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
12.303,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.603,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
12.903,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
13.103,robot_1,EV_move_forward,EV_object_visible|EV_path_clear,CLEAR
13.403,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
13.603,robot_1,EV_approach_color,EV_object_visible|EV_path_clear,CLEAR
13.903,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
14.103,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
14.303,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
14.603,robot_1,EV_search_object,EV_object_visible|EV_path_clear,CLEAR
14.803,robot_1,EV_approach_object,EV_object_visible|EV_path_clear,CLEAR
15.103,robot_1,EV_search_color,EV_object_visible|EV_path_clear,CLEAR
15.303,robot_1,EV_pick_up_object,EV_obstacle_left|EV_object_visible,LEFT
15.603,robot_1,EV_rotate_clockwise,EV_obstacle_left|EV_red_not_visible|EV_blue_not_visible,CLEAR
15.803,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.103,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.403,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.703,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
16.903,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.203,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.404,robot_1,EV_approach_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.703,robot_1,EV_search_object,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
17.903,robot_1,EV_move_forward,EV_red_not_visible|EV_path_clear|EV_blue_not_visible,CLEAR
