elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.194,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.686,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.981,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.184,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.482,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.783,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.079,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.378,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.678,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.978,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.278,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.578,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.878,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.178,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.478,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.780,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.984,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.279,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.579,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.083,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.381,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.681,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
6.979,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.181,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
7.487,robot_1,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
10.283,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.782,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.080,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.282,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.580,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.880,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.183,robot_1,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
