elapsed_s,robot,selected_event,uncontrollable_events,raw_zone,front_distance_m,left_distance_m,right_distance_m
0.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.362,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.656,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
0.957,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.258,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.555,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
1.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.152,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.452,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
2.752,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.052,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.652,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
3.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
4.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
5.056,robot_0,EV_u_turn,EV_obstacle_left,LEFT,inf,inf,inf
7.952,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.252,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.463,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
8.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.352,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.556,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
9.859,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.154,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.356,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.659,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
10.956,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.253,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.456,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
11.758,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.055,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.357,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.654,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
12.954,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.254,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.554,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
13.852,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.064,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
14.354,robot_0,EV_move_forward,EV_path_clear,CLEAR,inf,inf,inf
